intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative
23000,0.0004613008684490263,0.0004761904761904762,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_009363515.1 Marinobacter sp. THAF39 strain=THAF39, ASM936351v1",57724de091997872f83f9e5fb67470b1,0.0054761904761904765,2000,328,501000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7962466600261151,0.845371680337674,0.8208091701818945,0.845371680337674,False
21000,0.00042118774945345877,0.000445632798573975,4.01131189955675e-05,5.720387460910686e-05,1.5,1.5,0.5,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002744735.1 Marinobacter guineae strain=M3B, ASM274473v1",ae2c965566c3a01755291cb192d1acba,0.004679144385026738,2000,329,499000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7939134408616705,0.8410931168713099,0.8175032788664902,0.8410931168713099,False
12000,0.000240678713973405,0.0006889424733034792,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_006546625.1 Flavobacteriaceae bacterium PLHSN227 strain=PLHSN227, ASM654662v1",1b87705b344178d21c9b79b9a28ef458,0.004133654839820875,2000,330,497000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7797102034161725,0.8377367260663899,0.8087234647412812,0.8377367260663899,False
2000,4.01131189955675e-05,0.0009861932938856016,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_011524575.1 Aquimarina sp., ASM1152457v1",0690ed8f9fd2ddedc6c11b29d303d889,0.0009861932938856016,2000,331,495000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7359216240604229,0.799891411411359,0.767906517735891,0.799891411411359,True
13000,0.00026073527347118873,0.0004425757911042266,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003206715.1 Salinicola peritrichatus strain=JCM 18795, ASM320671v1",3b71262c1c7b9f1d9de63c341962f061,0.002876742642177473,2000,332,493000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7817260343015032,0.8279975750467207,0.804861804674112,0.8279975750467207,False
16000,0.00032090495196454,0.00046849379245724994,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002563815.1 Marinobacter sp. LV10R520-4 strain=LV10R520-4, ASM256381v1",9a68b3b0475adea90827cc1422c26b18,0.0037479503396579995,2000,333,491000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7869796445096653,0.8350938488644464,0.8110367466870558,0.8350938488644464,False
11000,0.00022062215447562125,0.0006531678641410843,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003253545.1 Mesonia algae strain=DSM 15361, ASM325354v1",0688bd2575378b2a281724540adf6da6,0.0035924232527759633,2000,334,489000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7775247668016783,0.8339529172377513,0.8057388420197148,0.8339529172377513,False
66000,0.0013237329268537274,0.0005592841163310962,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001310355.1 Halomonas sp. JCM 19032 strain=JCM 19032, ASM131035v1",92c20cb5fe9e74b6f7d8f61cab8bc633,0.018456375838926176,2000,335,487000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8237888034042506,0.8791626704825609,0.8514757369434058,0.8791626704825609,False
36000,0.000722036141920215,0.00076103500761035,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003506515.1 Halomonas sp., ASM350651v1",f042397817ba154003f6134fdcdcba53,0.0136986301369863,2000,336,485000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8078379024795936,0.8707486523235279,0.8392932774015608,0.8707486523235279,False
6000,0.0001203393569867025,0.00032615786040443573,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_020991375.1 Glycomyces sp. A-F 0318 strain=A-F 0318, ASM2099137v1",1c589c026fa8310881dc3902b5ba8363,0.0009784735812133072,2000,337,483000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7624696695844434,0.7996886624035136,0.7810791659939784,0.7996886624035136,True
30000,0.0006016967849335125,0.0006341154090044388,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_020201095.1 Halomonas sp., ASM2020109v1",aeeac86be2c90eca4fe53f0d961a2903,0.009511731135066582,2000,338,481000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8031006769459894,0.860562795957019,0.8318317364515042,0.860562795957019,False
6000,0.0001203393569867025,0.0005660911406736484,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001995805.1 Salinivibrio kushneri strain=IC202, ASM199580v1",b511812d111f1d99f3bfa40b7543d13e,0.0016982734220209455,2000,339,479000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7624696695844434,0.8140393650527339,0.7882545173185886,0.8140393650527339,True
8000,0.00016045247598227,0.0007692307692307692,4.01131189955675e-05,5.720387460910686e-05,1.5,1.5,0.5,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_020431645.1 Carnobacterium sp., ASM2043164v1",405def60c388de99287467845a4efa89,0.003076923076923077,2000,340,477000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7695783726953358,0.8297963200125846,0.7996873463539602,0.8297963200125846,False
12000,0.000240678713973405,0.0008684324793747286,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900006855.1 Staphylococcus hominis, S.hominis_B10",9c04a7e391651b84d53e9d345593a2a8,0.005210594876248371,2000,341,475000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7797102034161725,0.8440170180958427,0.8118636107560075,0.8440170180958427,False
57000,0.0011432238913736737,0.0007196833393306944,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897205.1 Staphylococcus succinus strain=FME10, ASM1489720v1",cbd3e60b7671b0cb28478d4f40a15dfe,0.020510975170924792,2000,342,473000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8199021846905712,0.8821611860101432,0.8510316853503572,0.8821611860101432,False
45000,0.0009025451774002688,0.0005267316302343956,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_017515565.1 Halomonas sp., ASM1751556v1",1d4e2f11a6e5a7c5bf475b4de783c768,0.0118514616802739,2000,343,471000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8136738432397717,0.8666896499202095,0.8401817465799906,0.8666896499202095,False
82000,0.0016446378788182675,0.0005321979776476849,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897975.1 Halomonas sp. FME64 strain=FME64, ASM1489797v1",ed8ccf42991f96e008ee9a07455c5093,0.021820117083555083,2000,344,469000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8295772812238797,0.8839236306599438,0.8567504559419118,0.8839236306599438,False
15000,0.00030084839246675624,0.0009078529278256923,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001719605.1 Aerococcus urinaeequi strain=AV208, ASM171960v1",679fe8b704110a4c544df9d6186d4e20,0.006808896958692692,2000,345,467000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7853429455087088,0.8513325730954913,0.8183377593021,0.8513325730954913,False
37000,0.0007420927014179987,0.0005911912503694946,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_005490785.1 Brachybacterium sp. SGAir0954 strain=SGAir0954, ASM549078v1",4fefd602856681d39c0fbb5570cf0645,0.01093703813183565,2000,346,465000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8085522158384117,0.8644476556492294,0.8364999357438205,0.8644476556492294,False
31000,0.0006217533444312963,0.0006865774116031583,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003097555.1 Staphylococcus nepalensis strain=JS9, ASM309755v1",ffe285efb0de0b776a1ef42ac4ce2253,0.010641949879848954,2000,347,463000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8039505950357119,0.8636852899518098,0.8338179424937608,0.8636852899518098,False
29000,0.0005816402254357288,0.0004767580452920143,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_009650625.1 Marinobacter hydrocarbonoclasticus strain=NCT7M, ASM965062v1",42bfc1e5de2c4820b17a8ae5fec1fa9e,0.006912991656734207,2000,348,461000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8022228873597388,0.851749343514162,0.8269861154369504,0.851749343514162,False
32000,0.00064180990392908,0.0006499837504062399,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_904846275.1 Psychrobacter immobilis, ASM90484627v1",22dba12e5e1bdb234dc2e33b0065ae2c,0.010399740006499838,2000,349,459000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8047743840610048,0.863044090747791,0.8339092374043979,0.863044090747791,False
13000,0.00026073527347118873,0.0007476635514018691,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_904846675.1 Psychrobacter urativorans, ASM90484667v1",c534114bfa306cf8090f265b3204914e,0.00485981308411215,2000,350,457000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7817260343015032,0.8421216344642719,0.8119238343828876,0.8421216344642719,False
2953000,0.059227020196955416,0.00047881254488867607,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_006539005.1 Brevibacterium aurantiacum strain=NBRC 12171, ASM653900v1",6b731b419a8544035dc5fb6cabd95f87,0.7069667225281302,2000,351,455000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.9312470315700331,0.9888761493957473,0.9600615904828902,0.9888761493957473,False
40000,0.00080226237991135,0.0004601932811780948,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_017948325.1 Brevibacterium oceani strain=WW007, ASM1794832v1",875bbb527c84b2c70210221cf67e730f,0.009203865623561895,2000,352,453000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8105881935099954,0.859649909101786,0.8351190513058907,0.859649909101786,False
13000,0.00026073527347118873,0.0007084661707403471,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003003275.1 Alkalibacterium olivapovliticus strain=DSM 13175, ASM300327v1",263a3afa78d4aee58ef702f71f09e33e,0.004605030109812256,2000,353,451000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7817260343015032,0.8406600366556852,0.8111930354785942,0.8406600366556852,False
2432000,0.04877755269861008,0.0006903693476009665,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_016028235.1 Staphylococcus equorum strain=FDAARGOS_884, ASM1602823v1",27440ddb7c4cbe605ceb09270d60bad7,0.8394891266827753,2000,354,449000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.9254342116608495,0.994371969467477,0.9599030905641632,0.994371969467477,False
27000,0.0005415271064401612,0.000609942055504727,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_018448495.1 Psychrobacter sp. WY6 strain=WY6, ASM1844849v1",dc73ed33c68d13ffe641cb7a924d8ac2,0.008234217749313814,2000,355,447000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8003757907386665,0.8565683261975597,0.8284720584681131,0.8565683261975597,False
2000,4.01131189955675e-05,0.00045014629754670267,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000621625.1 Crocinitomix catalasitica ATCC 23190 strain=ATCC 23190, ASM62162v1",2bb0bd90d9b22dbfedd31e785c6687f1,0.00045014629754670267,2000,356,445000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7359216240604229,0.7799085243445351,0.7579150742024789,0.7799085243445351,True
3000,6.016967849335125e-05,0.00025131942699170643,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_009811455.1 Tenacibaculum sp. KUL118 strain=KUL118, ASM981145v1",de459e4842cebd3e2fb33c01b35361cb,0.0003769791404875597,2000,357,443000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7456103491900924,0.7754586115440923,0.7605344803670924,0.7754586115440923,True
11000,0.00022062215447562125,0.0009610764055742432,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002696765.1 Marinobacter sp., ASM269676v1",09eb0f39571bae5a3d2d61e9ce512fd8,0.005285920230658337,2000,358,441000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7775247668016783,0.8444078801859964,0.8109663234938373,0.8444078801859964,False
81000,0.0016245813193204838,0.0007742934572202865,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003042275.1 Staphylococcus saprophyticus strain=SNUC 2042, ASM304227v1",af4c483272dc93040ae810d7d268f5e1,0.0313588850174216,2000,359,439000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8292489916803872,0.8943252727012023,0.8617871321907948,0.8943252727012023,False
5000,0.00010028279748891875,0.0005868544600938967,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_009498295.1 Oceanihabitans sp. IOP_32 strain=IOP_32, ASM949829v1",973c6b80cb22bec0d0ff3405658951f3,0.0014671361502347417,2000,360,437000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7579984869669065,0.8102066807565358,0.7841025838617212,0.8102066807565358,True
8000,0.00016045247598227,0.0005323396326856535,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_017794965.1 Alcanivorax sp., ASM1779496v1",1fee218d444550aecde2d0c396a73343,0.002129358530742614,2000,361,435000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7695783726953358,0.8200011796513897,0.7947897761733628,0.8200011796513897,False
15000,0.00030084839246675624,0.0005880623346074683,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_019113905.1 Candidatus Dietzia merdigallinarum, ASM1911390v1",e7c2c5d661734e10d4e43b86e7fb50ce,0.004410467509556013,2000,362,433000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7853429455087088,0.8394902047845719,0.8124165751466403,0.8394902047845719,False
80000,0.0016045247598227,0.0007002801120448179,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_020743835.1 Brachybacterium massiliense, ASM2074383v1",337428ee8ece61f51a9ea532807dbd7a,0.028011204481792718,2000,363,431000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8289167562466953,0.8910743213539273,0.8599955388003113,0.8910743213539273,False
6000,0.0001203393569867025,0.0002701972439881113,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_017676385.1 Streptomyces sp. DW4-2 strain=DW4-2, ASM1767638v1",52deaccd53159b4b6ee3ed261f7f9cbf,0.0008105917319643339,2000,364,429000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7624696695844434,0.7948477349093083,0.7786587022468758,0.7948477349093083,True
121000,0.0024268436992318336,0.0006983240223463687,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001941345.1 Corynebacterium stationis strain=622=DSM 20302, ASM194134v1",5ac150ed829c5079f0a7df002ed9029a,0.04224860335195531,2000,365,427000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.840054657662401,0.9029659345316826,0.8715102960970418,0.9029659345316826,False
3000,6.016967849335125e-05,0.0007680491551459293,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003123745.1 Ancrocorticia populi strain=sk1b4, ASM312374v1",359b191ade0119fdd292578a15423530,0.001152073732718894,2000,366,425000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7456103491900924,0.803912980507839,0.7747616648489657,0.803912980507839,True
80000,0.0016045247598227,0.0007215007215007215,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_007665815.1 Staphylococcus saprophyticus strain=DE0575, ASM766581v1",60e55240febea1b02ebc3fce7054e30f,0.02886002886002886,2000,367,423000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8289167562466953,0.8919328381751458,0.8604247972109205,0.8919328381751458,False
2000,4.01131189955675e-05,0.0007836990595611285,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002423895.1 Bacteroidales bacterium UBA5515, ASM242389v1",e2ef972ac70fba828bfcbe8451407915,0.0007836990595611285,2000,368,421000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7359216240604229,0.7939831183533048,0.7649523712068639,0.7939831183533048,True
3036000,0.06089171463527147,0.0004988775255674732,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003932965.1 Brevibacterium aurantiacum strain=SMQ-1421, ASM393296v1",be15bf471313d832a84e8b2492de61e2,0.7572960838114243,2000,369,419000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.9320800967261197,0.9910723171900825,0.9615762069581011,0.9910723171900825,False
23000,0.0004613008684490263,0.0005656108597285068,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002934305.1 Marinobacter persicus strain=UTICA-S1B9, ASM293430v1",1c3aef34db508e83d77ffdb0b683c63d,0.006504524886877828,2000,370,417000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7962466600261151,0.8500775895285321,0.8231621247773235,0.8500775895285321,False
97000,0.0019454862712850237,0.00044772778150884264,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_007182875.1 Halomonas sulfidaeris strain=ATCC BAA-803, ASM718287v1",cca89137c65a8befde0edf2a964f64c7,0.021714797403178866,2000,371,415000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8340850365304767,0.883785680617393,0.8589353585739349,0.883785680617393,False
5000,0.00010028279748891875,0.000718132854578097,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_018373175.1 Kocuria rhizophila, ASM1837317v1",8e3181e3f3c5af16683d8a48dc5060a5,0.0017953321364452424,2000,372,413000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7579984869669065,0.8155001137655683,0.7867493003662374,0.8155001137655683,True
27000,0.0005415271064401612,0.0004404316229905307,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_020781995.1 Marinobacter salarius strain=FXH-235, ASM2078199v1",80a6b4e7545a1d48a8e44665bdf4a0ad,0.005945826910372164,2000,373,411000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8003757907386665,0.8476184386485447,0.8239971146936056,0.8476184386485447,False
20000,0.000401131189955675,0.0006291286568103177,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001921745.1 Psychrobacter sp. Cmf 22.2 strain=Cmf 22.2, ASM192174v1",ea1377db1976933d38442c35a34cb1c2,0.0062912865681031774,2000,374,409000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.792664902122272,0.8491640422471124,0.8209144721846922,0.8491640422471124,False
26000,0.0005214705469423775,0.0005491488193300384,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_016623465.1 Brachybacterium sp. MASK1Z-5 strain=MASK1Z-5, ASM1662346v1",5aae79e56910495e7888e65ba9866c90,0.007138934651290499,2000,375,407000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7994019821839466,0.8526334526074619,0.8260177173957043,0.8526334526074619,False
6000,0.0001203393569867025,0.0004134794293983874,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_009906315.1 Kineococcus sp. T13 strain=T13, ASM990631v1",3696bbb5e82bbd4d1a3f2576e7731787,0.0012404382881951624,2000,376,405000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7624696695844434,0.8058317228747329,0.7841506962295881,0.8058317228747329,True
