intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,lineage
762000,0.003249827272959902,0.11809815950920245,0.0022987623361225553,0.0008396551996551094,2.7606679035250465,2.0,4.768504851097862,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_016908695.1 Blautia faecis strain=DSM 27629, ASM1690869v1",04b3b4ee0a9870a4d42fa37525dc0d89,0.16695880806310254,539000,76,32029000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8439412606040766,0.9438932531150024,0.8939172568595395,0.9438932531150024,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A faecis
539000,0.0022987623361225553,0.134029590948651,0.0019703677166764758,0.0004706131965808879,1.8051948051948052,1.0,2.6328212825358808,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_001916965.1 Roseburia sp. CAG:10041_57, ASM191696v1",8c264a558b00116d93f31f085905a4ee,0.1563678561067595,462000,77,31567000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8345679404010807,0.9418999145042412,0.8882339274526609,0.9418999145042412,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1;s__COE1 sp001916965
470000,0.002004486638177367,0.17172853393325835,0.0019533082559260303,0.0005174488024756286,2.002183406113537,2.0,1.6892918703204478,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003531585.1 Ruminococcaceae bacterium, ASM353158v1",80f26dd40c8004952f43028785be154b,0.17622797150356206,458000,78,31109000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8308882853562152,0.9455398426208357,0.8882140639885254,0.9455398426208357,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__CAG-115;s__CAG-115 sp003531585
495000,0.0021111082678676525,0.11438075742067554,0.0019063947388623045,0.00046722749013066567,1.8523489932885906,1.0,1.448794170800195,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003112755.1 Lawsonibacter asaccharolyticus strain=3BBH22, ASM311275v1",7e6d64aeed16ed31733900b0e7434256,0.1266632548618219,447000,79,30662000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.832278506514022,0.9355203663800054,0.8838994364470136,0.9355203663800054,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter asaccharolyticus
881000,0.0037573462302856607,0.12010869565217391,0.0018850704129242475,0.00073356973088148,2.9411764705882355,2.0,4.329335529527501,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003435375.1 Clostridium sp. AM34-11AC strain=AM34-11AC, ASM343537v1",c2d8b6207a026871224ccd15d94fc35d,0.23940217391304347,442000,80,30220000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8479010121299325,0.954930740006533,0.9014158760682327,0.954930740006533,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Copromonas;s__Copromonas sp900066535
686000,0.002925697518701434,0.09577848388561053,0.001799773109172019,0.0006003986105060728,2.5213270142180093,1.0,5.024420943946839,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000484655.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM48465v1",2005a0e89db6e8104554831b1afa0a5b,0.15569677712210622,422000,81,29798000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8410857153063112,0.9417692454676999,0.8914274803870055,0.9417692454676999,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
597000,0.0025461245170040176,0.125453446191052,0.001769919052858739,0.0006122485830818506,2.6144578313253013,1.0,3.833370674765162,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_018228645.1 Clostridiaceae bacterium Marseille-Q4143 strain=Marseille-Q4143, ASM1822864v1",734d3c18fdd70831e0f3f353c0419644,0.18047158403869407,415000,82,29383000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.837323904443709,0.9462658958635202,0.8917949001536145,0.9462658958635202,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__Choladocola sp003481535
750000,0.0031986488907085647,0.0881845623113411,0.0017443298617330705,0.0005919343443805173,2.56479217603912,2.0,7.003061329775289,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003460605.1 Ruminococcus sp. AF31-8BH strain=AF31-8BH, ASM346060v1",17b16c7db81a11816f0b7b13503fecb8,0.16170763260025872,409000,83,28974000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8435092365663298,0.9429207175820111,0.8932149770741704,0.9429207175820111,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066145
580000,0.0024736218088146234,0.11141906873614191,0.0017144758054197908,0.0006257914088827394,2.7587064676616917,2.0,4.176930997231078,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_014297285.1 Dysosmobacter sp. BX15 strain=BX15, ASM1429728v1",48227f0b50ffcdb8b37511d627bd1277,0.1607538802660754,402000,84,28572000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.836543962801637,0.9427408052067731,0.889642384004205,0.9427408052067731,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp001916835
562000,0.0023968542354376177,0.10902948402948404,0.001514027141602054,0.00040064192994296213,2.0,1.0,2.4950655527813406,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003478335.1 Clostridium sp. AM49-4BH strain=AM49-4BH, ASM347833v1",475be866757b5ae72a1570438ae17b63,0.1726044226044226,355000,85,28217000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8356936501790435,0.9449063587647025,0.890300004471873,0.9449063587647025,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter;s__Butyribacter sp003529475
428000,0.0018253623002976876,0.07595758493832504,0.0014969676808516083,0.007741982082841465,39.08831908831909,1.0,206.3647799387503,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_014385165.1 Oscillospiraceae bacterium N12 strain=N12, ASM1438516v1",ac9850d2edee4de30e0845e9082cab37,0.09262064488206016,351000,86,27866000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8283830685445676,0.9261215576988476,0.8772523131217076,0.9261215576988476,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp014385165
354000,0.0015097622764144425,0.13113525665043088,0.001492702815663997,0.00034590634233103634,1.7514285714285713,1.0,1.1255148481781072,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000437755.1 Roseburia sp. CAG:303, MGS303",77570cb1188a2147959b27003864417e,0.13263394529786438,350000,87,27516000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8233260231115446,0.9369114323805656,0.8801187277460552,0.9369114323805656,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-303;s__CAG-303 sp000437755
544000,0.0023200866620606123,0.09488852637302882,0.0014884379504763855,0.00048189888474829527,2.4469914040114613,1.0,4.770452676848022,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003474435.1 Ruminococcus sp. AF46-10NS strain=AF46-10NS, ASM347443v1",c0b7275583c6d00545f71fe5228d88e6,0.14790647090810222,349000,88,27167000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8348165622626047,0.9402111403395141,0.8875138513010594,0.9402111403395141,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp003474435
378000,0.0016121190409171167,0.12357549857549857,0.0014799082201011626,0.0004153133245605917,2.121037463976945,2.0,2.333144485195501,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900539115.1 uncultured Roseburia sp., UMGS89",2d77af5e2b527f2c7c365b017a670f58,0.1346153846153846,347000,89,26820000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8250700596137988,0.9373597056316095,0.8812148826227042,0.9373597056316095,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F;s__Eubacterium_F sp900539115
466000,0.0019874271774269216,0.1187087816730302,0.0014585838941631056,0.000362270590173777,1.8771929824561404,2.0,1.3731362757438241,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_900148495.1 Negativibacillus massiliensis strain=Marseille-P3213, PRJEB16359",46922b0d9f13019dd9169cb0ebafd30f,0.16174939257202361,342000,90,26478000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8306592313692881,0.942928571545885,0.8867939014575865,0.942928571545885,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus massiliensis
539000,0.0022987623361225553,0.09404302261445119,0.001454319028975494,0.0004158776089689621,2.161290322580645,1.0,4.372712315922948,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003478505.1 Clostridium sp. AF27-2AA strain=AF27-2AA, ASM347850v1",c7c1a160793d1ec9d73e128c1ab0fc90,0.14864864864864866,341000,91,26137000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8345679404010807,0.9403629614493486,0.8874654509252147,0.9403629614493486,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ventrimonas;s__Ventrimonas sp003478505
524000,0.002234789358308384,0.07690393230462916,0.0013178433429719286,0.00035098490200636965,2.01294498381877,1.0,2.66096572248897,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003478935.1 Firmicutes bacterium AF25-13AC strain=AF25-13AC, ASM347893v1",af6c15168013456ae2d4dfef6c5b80a6,0.13041314086610253,309000,92,25828000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8338084555150858,0.9364012379600707,0.8851048467375782,0.9364012379600707,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__KLE1615;s__KLE1615 sp900066985
1420000,0.006056108566408216,0.10291060291060292,0.0012666649607205917,0.0018999456029830332,11.336700336700337,8.0,12.41297382090819,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_002550015.1 Faecalibacterium prausnitzii strain=CNCM I 4644, ASM255001v1",3c4a1863c3241a9d60eb20061b8768b8,0.49203049203049204,297000,93,25531000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8610584868107222,0.9773818246211482,0.9192201557159352,0.9773818246211482,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_A
295000,0.0012581352303453687,0.1406025824964132,0.0012538703651577574,0.000267470809567555,1.6122448979591837,1.0,1.2230717412493335,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000010425.1 Bifidobacterium adolescentis ATCC 15703 strain=ATCC 15703, ASM1042v1",3e79fc50e01cc47a7ea4fcaf03e7031a,0.1410808225729316,294000,94,25237000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8184979740101181,0.9387792534177449,0.8786386137139315,0.9387792534177449,False,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium adolescentis
1113000,0.00474679495381151,0.043556895252449136,0.0012325460392197003,0.009935355578177091,60.92387543252595,9.0,124.1521045737934,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003464595.1 Bacteroides intestinalis strain=AF14-32, ASM346459v1",0e5019418175331bfe955e92113bfc1f,0.16774679728711378,289000,95,24948000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8543188096453732,0.9440366310303123,0.8991777203378428,0.9440366310303123,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides intestinalis_A
297000,0.0012666649607205917,0.13200555812876333,0.0012154865784692545,0.0002606993966671106,1.6210526315789473,1.0,1.0140654399633993,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900551235.1 uncultured Lachnospiraceae bacterium, UMGS1375",5c3db69d17ffef5821f221a69b9ab4f1,0.13756368689207968,285000,96,24663000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8186763938651785,0.9380150364887003,0.8783457151769394,0.9380150364887003,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UMGS1375;s__UMGS1375 sp900551235
680000,0.0029001083275757653,0.06466302367941712,0.0012112217132816431,0.0015839463342956263,9.883802816901408,4.0,15.319733832332506,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900758315.1 uncultured Oscillospiraceae bacterium, ERS608503_14",b7ffc7db10e9d5437f87b064a28aa398,0.15482695810564662,284000,97,24379000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8408474008603307,0.9415990653591599,0.8912232331097454,0.9415990653591599,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Onthomonas;s__Onthomonas sp900758315
942000,0.004017503006729957,0.03691321911129684,0.0011301892747170262,0.0023158232119519953,15.486792452830189,8.0,20.513796901026073,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900557355.1 uncultured Bacteroides sp., UMGS2042",987057f8f58832de97baec421bf869c2,0.13121604680317592,265000,98,24114000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8497341191640819,0.9365866564821523,0.8931603878231171,0.9365866564821523,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900557355
1151000,0.004908859830940744,0.032673267326732675,0.0011259244095294149,0.0009389692555282944,6.303030303030303,3.5,10.427556291442542,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900761785.1 uncultured Bacteroides sp., SRS098827_17",6672ed00a5e62028f3d25099a8b409db,0.14245049504950494,264000,99,23850000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8552445121040272,0.9390718832072572,0.8971581976556422,0.9390718832072572,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900761785
910000,0.0038810273207263916,0.10045836516424751,0.0011216595443418033,0.00044634896702096206,3.0076045627376424,2.0,3.657371737482926,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003464165.1 Eubacterium sp. AM49-13BH strain=AM49-13BH, ASM346416v1",7108e92619b903654cd875e33d69a01d,0.34759358288770054,263000,100,23587000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8487873120480218,0.9664866575093187,0.9076369847786703,0.9664866575093187,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp003451515
520000,0.002217729897557938,0.07998774134232302,0.0011131298139665806,0.00027367793805962905,1.8582375478927202,1.0,1.806496142090287,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003024715.1 Lachnoclostridium sp. SNUG30386 strain=SNUG30386, ASM302471v1",05fdfb341baa3ac1ba3aa5b66467573e,0.1593625498007968,261000,101,23326000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8336023723389024,0.9424764883976485,0.8880394303682755,0.9424764883976485,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_Q;s__Clostridium_Q fessum
1377000,0.005872719363340924,0.05256698711392923,0.001096070353216135,0.0023395231571035507,16.132295719844358,15.0,8.724825251173948,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000614125.1 Bacteroides rodentium JCM 16496 strain=JCM 16496, ASM61412v1",710cdbb1b39af4ff433ed7fbad6c78ce,0.28165268971159746,257000,102,23069000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8602048054773517,0.959950492103294,0.9100776487903228,0.959950492103294,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides rodentium
271000,0.0011557784658426948,0.13802363050483352,0.001096070353216135,0.0002561851214001476,1.7665369649805447,1.0,1.8940745385498974,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900542375.1 uncultured Ruminococcaceae bacterium, UMGS454",fed98fe06f36d89d113198957fefae2c,0.14554242749731472,257000,103,22812000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8162605569353983,0.9397225856404906,0.8779915712879445,0.9397225856404906,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1071;s__UMGS1071 sp900542375
444000,0.0018936001432994702,0.06541816316059518,0.001087540622840912,0.0003103564246037031,2.156862745098039,2.0,3.0956804125192265,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000312145.1 Alistipes senegalensis JC50 strain=JC50, ASM31214v1",47a236a4e16aa9d0d51fb46e33d32cbe,0.11390456644433043,255000,104,22557000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8293643845173678,0.9323218082686724,0.88084309639302,0.9323218082686724,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes senegalensis
981000,0.004183832749046803,0.10350448247758762,0.0010832757576533006,0.0008678694200736279,6.05511811023622,5.0,4.879342744260874,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900317585.1 uncultured Lachnospiraceae bacterium, Rumen uncultured genome RUG297",feaa2561aec69ff1ac60f14b1357124a,0.39975550122249387,254000,105,22303000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8508468251626664,0.9708556438833384,0.9108512345230024,0.9708556438833384,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900317585
1088000,0.004640173324121225,0.09143897996357013,0.0010704811620904663,0.0016810032525353298,11.868525896414342,7.0,14.705158234562205,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900765705.1 uncultured Faecalibacterium sp., SRS294968_37",d5330fc8a7b2b48d024b6fb23f5b2ee5,0.3963570127504554,251000,106,22052000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8536929631990778,0.9705882957558921,0.912140629477485,0.9705882957558921,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900765705
1473000,0.006282146421351621,0.04339320647341277,0.0010406271057771864,0.0010918903301966644,7.930327868852459,7.0,10.846132417460714,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_009193295.2 Bacteroides sp. HF-5141 strain=HF-5141, ASM919329v2",b4482d10cb2488078dd11fc3de09368a,0.26195980793170903,244000,107,21808000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8620769226932835,0.9577085756012207,0.9098927491472522,0.9577085756012207,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides luhongzhouii
267000,0.001138719005092249,0.09197577592732778,0.001036362240589575,0.0002691636627926661,1.962962962962963,1.0,2.4213272783231337,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900540635.1 uncultured Clostridiales bacterium, UMGS273",95dea09cff7a15ab6264955203811833,0.10105980317940953,243000,108,21565000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8158691047935906,0.9287303270295905,0.8722997159115906,0.9287303270295905,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp900540635
243000,0.001036362240589575,0.08475177304964539,0.0010193027798391292,0.0002290994697983699,1.698744769874477,1.0,1.1540534773490492,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_011405655.1 Adlercreutzia sp. 8CFCBH1 strain=8CFCBH1, ASM1140565v1",f3e4bb91c6d34cbbb5aaeca9878d8095,0.08617021276595745,239000,109,21326000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8133940138629968,0.9239674729994075,0.8686807434312022,0.9239674729994075,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Adlercreutzia;s__Adlercreutzia celatus_A
1046000,0.004461048986241545,0.05969400551793328,0.0010150379146515178,0.002685429499434587,19.99579831932773,19.0,11.798553500273696,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003470905.1 Roseburia sp. AM23-20 strain=AM23-20, ASM347090v1",2ac2482725c4b902a616bd6f07fd6900,0.26235264609982445,238000,110,21088000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8526095222862276,0.9577548707793454,0.9051821965327864,0.9577548707793454,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia sp003470905
238000,0.0010150379146515178,0.08981337480559876,0.0009851838583382379,0.00024941370849970317,1.9134199134199135,2.0,1.2313867842466513,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000432135.1 Firmicutes bacterium CAG:124, MGS124",11b12ed097cb7e30959e8560eed13c72,0.09253499222395023,231000,111,20857000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8128486777991094,0.9260939179716625,0.869471297885386,0.9260939179716625,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp000432135
683000,0.0029129029231385996,0.04521224086870681,0.0009766541279630152,0.0013819325160990342,10.694323144104803,7.0,11.54837984063621,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900762515.1 uncultured Odoribacter sp., SRS144506_36",894ebfeac80d6a527fbc03d1d52101ee,0.13484698914116486,229000,112,20628000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8409668113347518,0.9374116855557105,0.8891892484452312,0.9374116855557105,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__Odoribacter sp900762515
3234000,0.01379257401673533,0.05676419104776194,0.0009681243975877922,0.002224409137795995,17.365638766519822,11.0,21.787788276556384,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900760795.1 Bacteroidaceae bacterium, SRS021948_34",368314a9cda1fb73c39f56f1ff8da594,0.808702175543886,227000,113,20401000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8842261421595559,0.9931742225360021,0.938700182347779,0.9931742225360021,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola sp900760795
262000,0.001117394679154192,0.05839605502206073,0.0009595946672125694,0.0002127352219556292,1.6755555555555555,1.0,1.0226665700902944,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000239295.1 Flavonifractor plautii ATCC 29863 strain=ATCC 29863, ASM23929v1",2de6b86d95365c349243cb609e5c2a62,0.06799896184791072,225000,114,20176000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.815371730147755,0.9169354918406125,0.8661536109941838,0.9169354918406125,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor plautii
