intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,lineage
147000,0.0009825086721428715,0.03463100071650346,0.0009691412072157575,0.0001516616574694521,1.3586206896551725,1.0,0.7208793678696971,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_001886185.1 Enterococcus raffinosus strain=DSM 5633, ASM188618v1",94b90b04ac3a279470adb5404c67d31d,0.03510866969190351,145000,77,9056000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8120838195583514,0.8975897469007111,0.8548367832295313,0.8975897469007111,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_A;s__Enterococcus_A raffinosus
147000,0.0009825086721428715,0.07679914070891515,0.0009557737422886437,0.00017937647812376822,1.6293706293706294,1.0,1.3045285388935404,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900542375.1 uncultured Ruminococcaceae bacterium, UMGS454",fed98fe06f36d89d113198957fefae2c,0.07894736842105263,143000,78,8913000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8120838195583514,0.9213618949484307,0.866722857253391,0.9213618949484307,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1071;s__UMGS1071 sp900542375
508000,0.00339533609148693,0.028339278636543796,0.0009557737422886437,0.0021024770890815925,19.097902097902097,15.0,16.9009101775489,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_001915545.1 Bacteroides sp. 43_108, ASM191554v1",5a944002304468e89a9c51cd7760fe7d,0.10067380103051922,143000,79,8770000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8452269211510842,0.9286156851948473,0.8869213031729657,0.9286156851948473,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__43-108;s__43-108 sp001915545
666000,0.004451365820728928,0.0428226779252111,0.0009490900098250867,0.00024327453685455262,2.2253521126760565,2.0,1.6800166254927826,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003480435.1 Clostridium sp. AM30-24 strain=AM30-24, ASM348043v1",2023c0f479da06b35c0c857a2d652a0d,0.2008443908323281,142000,80,8628000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8526429566413155,0.9495363685345877,0.9010896625879516,0.9495363685345877,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Copromonas;s__Copromonas sp900066055
601000,0.004016923210597726,0.021571406077783028,0.000915671347507302,0.0003741500788332676,3.5474452554744524,2.0,7.663517519556569,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000155435.1 Clostridiales bacterium 1_7_47FAA strain=1_7_47FAA, ASM15543v1",c61cf47008daac7b3c5b701169a58aac,0.09463076680837663,137000,81,8491000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8498230512002777,0.9267632113704929,0.8882931312853852,0.9267632113704929,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp000155435
145000,0.0009691412072157575,0.05930735930735931,0.000915671347507302,0.00016166978715017737,1.532846715328467,1.0,0.9205765798006879,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_016901815.1 Hydrogenoanaerobacterium saccharovorans strain=An564, ASM1690181v1",b32019b1c9d7fb6e841f596519f25a48,0.06277056277056277,137000,82,8354000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8117250404538557,0.91457207383548,0.8631485571446679,0.91457207383548,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Avimicrobium;s__Avimicrobium caecorum
406000,0.0027135953802041213,0.03380645161290322,0.0008755689527259603,0.0002247979897516752,2.2290076335877864,2.0,2.611088759769018,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",873a8b7cc5e0a6e07152a8bfd5c774b1,0.1047741935483871,131000,83,8223000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8391380149412518,0.9298123298089113,0.8844751723750816,0.9298123298089113,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp000431375
257000,0.0017177192431341358,0.026267186538066898,0.0008555177553352894,0.0018515039909341741,18.7890625,18.0,11.250453007372359,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003991565.1 Butyricimonas faecalis strain=H184, ASM399156v1",a0b4e7d5cd51e8887dc8f1ea3a46b770,0.05273958547096245,128000,84,8095000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8268508423942751,0.909449531596307,0.868150186995291,0.909449531596307,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Butyricimonas;s__Butyricimonas faecalis
800000,0.005346985970845559,0.02593126157645606,0.0008421502904081755,0.0003133314446196295,3.2301587301587302,2.0,3.718599109864372,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000424325.1 [Clostridium] clostridioforme AGR2157 strain=AGR2157, ASM42432v1",dcf743ecbf716c7db8255b85c5ef9ec0,0.16464293064416546,126000,85,7969000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8577000968545995,0.9434680473200131,0.9005840720873063,0.9434680473200131,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster clostridioformis_A
214000,0.001430318747201187,0.03872,0.0008087316280903908,0.00016474921166732362,1.7685950413223142,1.0,1.3221590818284166,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_900167555.1 Gemmiger formicilis strain=ATCC 27749, IMG-taxon 2590828806 annotated assembly",d4fd080d293594c8d9ae0a347ac64fa4,0.06848,121000,86,7848000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8219814805256176,0.9171440235365389,0.8695627520310782,0.9171440235365389,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger formicilis
416000,0.0027804327048396907,0.0330691445750205,0.0008087316280903908,0.00023172669491525424,2.487603305785124,2.0,2.825842089016155,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_902362725.1 Clostridiaceae bacterium, MGYG-HGUT-00051",cc3f4e6331ad6004e2e014363ff7b343,0.11369226564635146,121000,87,7727000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8397969183557752,0.9322657026162798,0.8860313104860276,0.9322657026162798,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma;s__Merdisoma sp900066385
1137000,0.007599403811064251,0.02134092121643251,0.0008020478956268338,0.004329670871107608,46.86666666666667,54.5,33.75547692185999,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_009193295.2 Bacteroides sp. HF-5141 strain=HF-5141, ASM919329v2",b4482d10cb2488078dd11fc3de09368a,0.20220522852569803,120000,88,7607000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8674816827392319,0.9497432286070295,0.9086124556731308,0.9497432286070295,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides luhongzhouii
1209000,0.008080632548440351,0.03963721867651999,0.00078868043069972,0.0012440875049270792,13.694915254237289,8.5,19.623364003741223,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900556625.1 uncultured Bacteroides sp., UMGS1954",78f6a266a0fffd08c8145495b700d709,0.40611353711790393,118000,89,7489000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8692015688125442,0.9713499557257672,0.9202757622691558,0.9713499557257672,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900556625
367000,0.0024529298141254003,0.025273224043715847,0.0007418943034548213,0.0007521494383129681,8.801801801801801,2.0,25.06345813511071,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900758315.1 uncultured Oscillospiraceae bacterium, ERS608503_14",b7ffc7db10e9d5437f87b064a28aa398,0.08356102003642987,111000,90,7378000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8364087324586829,0.9230514882733495,0.8797301103660162,0.9230514882733495,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Onthomonas;s__Onthomonas sp900758315
274000,0.001831342695014604,0.04181320828448613,0.0007151593736005935,0.0008137379286558928,9.878504672897197,5.0,16.95056599301696,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900757715.1 uncultured Veillonella sp., ERS537359_13",1c3ea5fbf00ea2a5dc8cb8d21cd793e8,0.10707307542008597,107000,91,7271000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8285610430385141,0.9304635479299702,0.8795122954842421,0.9304635479299702,False,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella sp900757715
712000,0.004758817514052547,0.05596234309623431,0.0007151593736005935,0.0005573758376034687,6.766355140186916,6.0,4.529404324790055,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_905215045.1 uncultured bacterium, ERR1600571-mag-bin.33",92b19d619bec44211e0cd1149887d856,0.3723849372384937,107000,92,7164000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8544819215358211,0.9686369586443089,0.9115594400900651,0.9686369586443089,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes sp905215045
419000,0.0028004839022303615,0.02485207100591716,0.0007017919086734797,0.0012340793752463539,15.266666666666667,4.0,23.83405593310174,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900556835.1 uncultured Lachnospiraceae bacterium, UMGS1971",d4b9f660a5eb27288eacad2530ee0016,0.0991715976331361,105000,93,7059000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8399916020421587,0.9281654475764529,0.8840785248093058,0.9281654475764529,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Faecalimonas;s__Faecalimonas sp900556835
199000,0.0013300627602478327,0.0334835801674179,0.0006951081762099227,0.00012317698068584944,1.5384615384615385,1.0,0.8426500884694864,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003324185.1 Faecalibacterium prausnitzii strain=ATCC 27768, ASM332418v1",b7fbb7c245964c8787ceff9b2ee964a0,0.06406954282034771,104000,94,6955000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8200568220850094,0.9151765661632634,0.8676166941241363,0.9151765661632634,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii
380000,0.0025398183361516405,0.024679409629808857,0.0006817407112828088,0.00017013820457232952,2.1666666666666665,1.0,2.1332261002461137,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000285855.2 Ruminococcus sp. JC304, ASM28585v2",8b9ee0a99cd55cb9745bc8ab38febfb2,0.09194289862085651,102000,95,6853000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8373484499579306,0.9259021721514304,0.8816253110546806,0.9259021721514304,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp000285855
122000,0.0008154153605539477,0.03499469777306469,0.000661689513892138,0.0005088749014584155,6.6767676767676765,6.0,4.019719782253994,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900548465.1 uncultured Eubacterium sp., UMGS1096",2c36110cea3e641ec6c9ad945c25cf72,0.0431247790738777,99000,96,6754000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8072151886619234,0.9035640257612815,0.8553896072116025,0.9035640257612815,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G;s__Eubacterium_G sp900548465
391000,0.002613339393250767,0.045205479452054796,0.000661689513892138,0.00021248029168309028,2.787878787878788,2.0,1.9554261581699006,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900544105.1 uncultured Oscillibacter sp., UMGS638",97e55b19b948bc3884bafc758cb1a6a6,0.17853881278538813,99000,97,6655000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8381196058914486,0.9459372836526421,0.8920284447720453,0.9459372836526421,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp900544105
237000,0.001584044593862997,0.02863170584689572,0.0006349545840379101,0.00018245590264091447,2.4947368421052634,1.0,3.544821825261911,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000020605.1 [Eubacterium] rectale ATCC 33656 strain=ATCC 33656, ASM2060v1",c7f0f63b1e20051e05be14074e3f6057,0.07142857142857142,95000,98,6560000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8246927571165231,0.9183920759103146,0.8715424165134189,0.9183920759103146,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis
380000,0.0025398183361516405,0.027785988767366245,0.0006282708515743531,0.00023326640717382736,3.223404255319149,2.0,2.6663955083202495,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003573975.1 Clostridiales bacterium CCNA10 strain=CCNA10, ASM357397v1",ba9c097781d61e9512f594f3c5dee5f9,0.11232633757020397,94000,99,6466000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8373484499579306,0.931902279726174,0.8846253648420523,0.931902279726174,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp900066825
114000,0.0007619455008454921,0.029486366518706404,0.0006215871191107963,0.000521962455656287,7.290322580645161,1.0,24.11512738330747,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000762405.1 Prevotella timonensis S9-PR14 strain=S9-PR14, 04_NF40_HMP9304v01",003a6405199d5ef7cf7aca926ae73c57,0.03614457831325301,93000,100,6373000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8054510730285683,0.8984321060037609,0.8519415895161646,0.8984321060037609,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella timonensis_A
229000,0.0015305747341545412,0.03445692883895131,0.0006149033866472393,0.00041110317303902247,5.804347826086956,4.0,4.732494356630418,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900765975.1 Lachnospiraceae bacterium, SRS295012_16",e8ce25582ce522443dd6bc1cef5b800c,0.08576779026217228,92000,101,6281000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8237797656568845,0.9238279636321174,0.873803864644501,0.9238279636321174,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Schaedlerella;s__Schaedlerella sp900765975
653000,0.004364477298702688,0.017563955708285606,0.0006149033866472393,0.004204954178163185,59.369565217391305,22.0,205.1785922699976,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000614185.1 Bacteroides sartorii JCM 17136 = DSM 21941 strain=JCM 17136, ASM61418v1",353190f92d01efc1dc08673995d84562,0.12466590301641849,92000,102,6189000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.852100943200384,0.9350408195135835,0.8935708813569838,0.9350408195135835,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola sartorii
335000,0.002239050375291578,0.026969046889365616,0.0005881684567930115,0.00012548654907370912,1.8522727272727273,1.0,2.2590211714130883,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003024715.1 Lachnoclostridium sp. SNUG30386 strain=SNUG30386, ASM302471v1",05fdfb341baa3ac1ba3aa5b66467573e,0.1026662580447441,88000,103,6101000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8339508454766545,0.9292029331561396,0.8815768893163971,0.9292029331561396,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_Q;s__Clostridium_Q fessum
232000,0.0015506259315452122,0.021014492753623187,0.0005814847243294545,0.00046884238273551436,7.0,6.0,9.013399986150889,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000155815.1 Bacteroides eggerthii DSM 20697 strain=DSM 20697, ASM15581v1",ad674cb9a5a58ffd29e1086dfce27584,0.05603864734299517,87000,104,6014000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8241257026886482,0.9112313098746274,0.8676785062816378,0.9112313098746274,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides eggerthii
212000,0.001416951282274073,0.013345605154164749,0.0005814847243294545,0.00011008942648797793,1.6436781609195403,1.0,1.2592372394252163,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_902364025.1 Enterocloster lavalensis, MGYG-HGUT-00172",4abbad3eb8b6487e29054e16f40387a1,0.032520325203252036,87000,105,5927000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8217325442710333,0.8953750658886456,0.8585538050798394,0.8953750658886456,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster lavalensis
219000,0.0014637374095189718,0.02175025588536336,0.0005681172594023407,0.00020324201813165155,3.1058823529411765,2.0,4.333246383654325,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003112755.1 Lawsonibacter asaccharolyticus strain=3BBH22, ASM311275v1",7e6d64aeed16ed31733900b0e7434256,0.0560388945752303,85000,106,5842000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8225941038626884,0.9112314395577515,0.86691277171022,0.9112314395577515,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter asaccharolyticus
299000,0.0019984360066035278,0.023762929829466033,0.0005681172594023407,0.00010624014584154514,1.6235294117647059,1.0,1.0843970467579211,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000153905.1 Blautia obeum ATCC 29174 strain=ATCC 29174, ASM15390v1",5375a181d0fc4f87e94bdda701d7df77,0.0835896002236511,85000,107,5757000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8308980809835534,0.9230616707566205,0.876979875870087,0.9230616707566205,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum
252000,0.001684300580816351,0.020905923344947737,0.0005614335269387837,0.00014011381553015372,2.1666666666666665,1.5,2.1758049048862316,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003478935.1 Firmicutes bacterium AF25-13AC strain=AF25-13AC, ASM347893v1",af6c15168013456ae2d4dfef6c5b80a6,0.0627177700348432,84000,108,5673000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8263269717635892,0.9145472510114724,0.8704371113875308,0.9145472510114724,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__KLE1615;s__KLE1615 sp900066985
329000,0.002198947980510236,0.024587706146926538,0.0005480660620116698,0.00014165352778872683,2.2439024390243905,1.5,2.2227261640242495,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_900209925.1 Anaerobutyricum hallii, EH1",853f171c0393206ce274892b71b6f556,0.09865067466266866,82000,109,5591000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8334647997179837,0.928007775010842,0.8807362873644129,0.928007775010842,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum soehngenii
352000,0.002352673827172046,0.02011422895455674,0.0005413823295481128,0.0002586716594402838,4.148148148148148,3.0,3.8074362298952282,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003584705.1 Lachnospiraceae bacterium GAM79 strain=GAM79, ASM358470v1",e70cebeab558f667b40dfb9cb7c5e9f2,0.087409982617333,81000,110,5510000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8352835577348847,0.9243933393577796,0.8798384485463322,0.9243933393577796,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900066565
346000,0.002312571432390704,0.02009545340366742,0.0005346985970845559,0.00024481424911312573,3.975,3.0,3.2786239491591593,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900760095.1 uncultured Oxalobacter sp., SRS013098_77",a41580c1a13ad5f7b4bdf825de916f71,0.0869128359708616,80000,111,5430000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8348204432801496,0.9242232737056095,0.8795218584928796,0.9242232737056095,False,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Oxalobacter;s__Oxalobacter sp900760095
245000,0.0016375144535714524,0.02442002442002442,0.0005346985970845559,0.00010470043358297201,1.7,1.0,1.5280706789936125,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003480315.1 Clostridium sp. AM33-3 strain=AM33-3, ASM348031v1",9e471117913907283503d1bbd660072a,0.07478632478632478,80000,112,5350000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8255763981604833,0.9197539964852172,0.8726651973228503,0.9197539964852172,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ventrimonas;s__Ventrimonas sp003480315
84000,0.0005614335269387837,0.037037037037037035,0.0005346985970845559,9.54621600315333e-05,1.55,1.0,1.0712142642814277,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003525905.1 Clostridiales bacterium, ASM352590v1",4a1943cef878ce8b6d6625ec2358cbd9,0.03888888888888889,80000,113,5270000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.7975555111544584,0.9005555376830454,0.8490555244187519,0.9005555376830454,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp003525905
158000,0.001056029729241998,0.018766066838046273,0.00048791246983965727,0.0012702626133228223,22.602739726027398,23.0,14.916883627334348,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",0af939165079e9d7e74d2ed29256e457,0.04061696658097686,73000,114,5197000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8139764071506053,0.9018194470689236,0.8578979271097644,0.9018194470689236,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola plebeius_A
234000,0.001563993396472326,0.01859612362493452,0.00047454500491254334,8.776359873866771e-05,1.6056338028169015,1.0,1.1193417738763676,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003463065.1 Blautia sp. OF03-15BH strain=OF03-15BH, ASM346306v1",b8f06c753f81002527c220d71b808abd,0.061288632792037716,71000,115,5126000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.824353930536417,0.9138674809180223,0.8691107057272196,0.9138674809180223,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Limivivens;s__Limivivens sp900066135
