intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative
200,2.0259647644208172e-06,0.0036231884057971015,2.0259647644208172e-06,5.68887540414719e-06,3.0,3.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_000892455.1,3d805fffef7d680a0987a6480ccd1c96,0.0036231884057971015,200,120,60600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.006896551724137931,2.0259647644208172e-06,3.7925836027647936e-06,2.0,2.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,728045,f68697001be28d39e282909ff2c3988b,0.006896551724137931,200,121,60400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.007246376811594203,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,729593,36225747e5371dc9add14ceebcd53f53,0.007246376811594203,200,122,60200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.011627906976744186,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_490410,77816555d4db44cf5fe596e23fd168f1,0.011627906976744186,200,123,60000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.02040816326530612,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_278682,12ae7d0200ef25fd95323425f56752ec,0.02040816326530612,200,124,59800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.014705882352941176,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_502488,d8d55e66f84f5ae4dea20f275011b6fd,0.014705882352941176,200,125,59600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.012987012987012988,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_260263,5acb23831a2a867e804affc0ffe4c090,0.012987012987012988,200,126,59400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.01694915254237288,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_229029,b87c99f0075b4331f16831cc3b6335bc,0.01694915254237288,200,127,59200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.003289473684210526,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,3300047472|Ga0495686_0000451,2316043975b9915f983b9f7a489483f3,0.003289473684210526,200,128,59000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,0.5316784079935574,0.56456329825324,0.5481208531233988,0.56456329825324,True
200,2.0259647644208172e-06,0.006060606060606061,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_491220,6352b0c73c6cf869b9c4067394468e56,0.006060606060606061,200,129,58800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.016129032258064516,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_012947735.1,2e2d518b7d5a4b3d3b56b5ef88770823,0.016129032258064516,200,130,58600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
400,4.0519295288416345e-06,0.023255813953488372,2.0259647644208172e-06,5.68887540414719e-06,3.0,3.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_005394125.1,f453f39a466485205196cce1bb7b138a,0.046511627906976744,200,131,58400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
1600,1.6207718115366538e-05,0.005813953488372093,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_021090985.1,52d317d24294d5fe64ab1b7aa632b938,0.046511627906976744,200,132,58200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,False
200,2.0259647644208172e-06,0.01694915254237288,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_805915,5dde18f5b6bec6db565e39f2ca8bce8f,0.01694915254237288,200,133,58000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.010416666666666666,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_006964585.1,7cd7b54d4a2186167d9525f1924dd475,0.010416666666666666,200,134,57800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.018867924528301886,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_231588,2abb9aa950447d01ed66568b7c415ede,0.018867924528301886,200,135,57600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.014285714285714285,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_228762,4bf10dd4c90d3175010f8cd0d949bc18,0.014285714285714285,200,136,57400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.015151515151515152,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_026455,6816626521e8836043cd6dc875a1ecf0,0.015151515151515152,200,137,57200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.006993006993006993,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_021497915.1,8995f1b3164471df48b3fcaf3fc7c257,0.006993006993006993,200,138,57000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.0038910505836575876,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_202284,849e404a303b4f0d602d51c84356e543,0.0038910505836575876,200,139,56800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.030303030303030304,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_023156125.1,e9a3ba960f5d8df0c63e4cbb7c13fe74,0.030303030303030304,200,140,56600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.006993006993006993,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_258692,ac0a8db64ac58afd22f9a4c9af593a58,0.006993006993006993,200,141,56400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.002512562814070352,2.0259647644208172e-06,3.7925836027647936e-06,2.0,2.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_419006,e18e4f6f197d9f2a813b4af805101baf,0.002512562814070352,200,142,56200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,0.5316784079935574,0.5495556697029557,0.5406170388482565,0.5495556697029557,True
200,2.0259647644208172e-06,0.019230769230769232,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_891531,e8863e7cbd903357d4d1385c477798eb,0.019230769230769232,200,143,56000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.007633587786259542,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_003029625.1,a81b509e4cecdfb11239b44ceba85738,0.007633587786259542,200,144,55800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.017241379310344827,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_171226,e09c58e3a4c410c4dd5b8234d8bf4d7e,0.017241379310344827,200,145,55600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.016666666666666666,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_004521595.1,7eb72dd0b2fe4f354c460306a62f4ea4,0.016666666666666666,200,146,55400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.0043859649122807015,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_000841925.1,166320e688f88e3df06027781f281b34,0.0043859649122807015,200,147,55200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.004608294930875576,2.0259647644208172e-06,5.68887540414719e-06,3.0,3.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_373900,dedd237a2f4110e8780b981f2943935c,0.004608294930875576,200,148,55000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.017241379310344827,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_374898,3c8e85b6108375de78fdc74bfd8c1b90,0.017241379310344827,200,149,54800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
600,6.077894293262452e-06,0.005050505050505051,2.0259647644208172e-06,1.137775080829438e-05,6.0,6.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_002611225.1,d88554f8429f56c25bd7cd39b4e92fae,0.015151515151515152,200,150,54600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.0625,2.0259647644208172e-06,3.7925836027647936e-06,2.0,2.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_293821,74815a4d226c7a6b38dbf31a9992568c,0.0625,200,151,54400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.013333333333333334,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_024340,fd76f5fa6b1f4de049126070ebb3ae54,0.013333333333333334,200,152,54200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.010101010101010102,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_201433,16018f74e10c1f24ebd0ee3369980836,0.010101010101010102,200,153,54000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.006060606060606061,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_000916455.1,06798d06384be33697879f35cc9250ec,0.006060606060606061,200,154,53800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.014285714285714285,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_660718,7522e27dd4d9f7ed7ccfb5878e963bcf,0.014285714285714285,200,155,53600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.003952569169960474,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_891506,644a5a9fefca6383c9c7c06106500c31,0.003952569169960474,200,156,53400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.016666666666666666,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_881862,dfc01e9b1420bbac579fd043de00047d,0.016666666666666666,200,157,53200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.005555555555555556,2.0259647644208172e-06,7.585167205529587e-06,4.0,4.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_614975,7404e4d08d41645c89e996b59aa44909,0.005555555555555556,200,158,53000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.001026694045174538,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,3300031521|Ga0311364_10000001,422ef474b570975b51b1ea29187b3432,0.001026694045174538,200,159,52800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,0.5316784079935574,0.5025093007001096,0.5170938543468335,0.5316784079935574,True
200,2.0259647644208172e-06,0.01818181818181818,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_004015625.1,0043ba707ef33a508b5165698c4244d8,0.01818181818181818,200,160,52600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.002849002849002849,2.0259647644208172e-06,2.4651793417971156e-05,13.0,13.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_620992,4a1db316a2724963fb50ff2b7354a582,0.002849002849002849,200,161,52400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,0.5316784079935574,0.5565052789394904,0.5440918434665238,0.5565052789394904,True
200,2.0259647644208172e-06,0.014705882352941176,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_643001,41496e50b6f2550cabba47d767a3127e,0.014705882352941176,200,162,52200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.019230769230769232,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_064973,cea4a64fb8a6d0a31223b2e269e0ea61,0.019230769230769232,200,163,52000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.015625,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_740487,aa0293bd22ec90d924e87808ac2f596f,0.015625,200,164,51800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.007042253521126761,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_805956,a6477efece81a5cd654016f5576eae58,0.007042253521126761,200,165,51600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.0016722408026755853,2.0259647644208172e-06,7.585167205529587e-06,4.0,4.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,3300017700|Ga0181339_1000019,7c652d4e6693da90d5e40de8fa04902f,0.0016722408026755853,200,166,51400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,0.5316784079935574,0.5276304870564936,0.5296544475250256,0.5316784079935574,True
200,2.0259647644208172e-06,0.014285714285714285,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_237357,2239a029db2a2dba80b9e7c13197b0cf,0.014285714285714285,200,167,51200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.007751937984496124,2.0259647644208172e-06,3.7925836027647936e-06,2.0,2.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_059330,2fe83e44c2fcb6eafdfbda06611d9243,0.007751937984496124,200,168,51000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.0196078431372549,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_312936,4ac41fbd22c2871ee0245ac485da5150,0.0196078431372549,200,169,50800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.0125,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_258143,9a451e698b07a44ebf8b0d466ea51a8f,0.0125,200,170,50600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.004524886877828055,2.0259647644208172e-06,3.7925836027647936e-06,2.0,2.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_902984315.1,ff45a17022e6f571e5ecf863bfef7256,0.004524886877828055,200,171,50400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.01694915254237288,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_334067,bc2b4dfdcced47f4a301b6d695971686,0.01694915254237288,200,172,50200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.010638297872340425,2.0259647644208172e-06,3.7925836027647936e-06,2.0,2.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_248130,39a395382777e13046202a3a785d97fe,0.010638297872340425,200,173,50000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.058823529411764705,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_000862365.1,5b67ee1f20b14d692e852916202c9e14,0.058823529411764705,200,174,49800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.004807692307692308,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_000846345.1,fad97577ddce65cc89bc24a3aecc9c8a,0.004807692307692308,200,175,49600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.009708737864077669,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_200446,86a86c7e9a70f00ee1cd3835704be0f1,0.009708737864077669,200,176,49400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.01694915254237288,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_238559,c281d281d87dcc8b2bb22a612cd1fc28,0.01694915254237288,200,177,49200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.0025906735751295338,2.0259647644208172e-06,3.7925836027647936e-06,2.0,2.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_010621,d43d29fb6b2391511f273b3308d880cb,0.0025906735751295338,200,178,49000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,0.5316784079935574,0.5512406923737009,0.5414595501836291,0.5512406923737009,True
200,2.0259647644208172e-06,0.015151515151515152,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_001737035.1,5932208e56fe4b8fe951665ebf9ac171,0.015151515151515152,200,179,48800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.017543859649122806,2.0259647644208172e-06,2.0859209815206365e-05,11.0,11.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_630995,d79587fe0aaae3c4ba1659d873175f66,0.017543859649122806,200,180,48600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.012658227848101266,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_023380,9a51a2a764fba30ade9cd1dbf375f1ff,0.012658227848101266,200,181,48400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
