intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative
14000,0.00019519812609798947,0.0005880623346074683,2.7885446585427067e-05,2.6043023074118443e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_019113905.1 Candidatus Dietzia merdigallinarum, ASM1911390v1",e7c2c5d661734e10d4e43b86e7fb50ce,0.004116436342252279,2000,439,530000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7733087802340218,0.8376239326492132,0.8054663564416176,0.8376239326492132,False
93000,0.0012966732662223585,0.0007215007215007215,2.7885446585427067e-05,2.6043023074118443e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_007665815.1 Staphylococcus saprophyticus strain=DE0575, ASM766581v1",60e55240febea1b02ebc3fce7054e30f,0.03354978354978355,2000,440,528000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8220164697652691,0.8962756629527291,0.8591460663589991,0.8962756629527291,False
3029000,0.042232508853629294,0.0004988775255674732,2.7885446585427067e-05,2.6043023074118443e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003932965.1 Brevibacterium aurantiacum strain=SMQ-1421, ASM393296v1",be15bf471313d832a84e8b2492de61e2,0.7555500124719381,2000,441,526000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.9197738238331465,0.9909985225352285,0.9553861731841875,0.9909985225352285,False
2000,2.7885446585427067e-05,0.0006379585326953748,2.7885446585427067e-05,2.6043023074118443e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_016649745.1 Flavobacteriaceae bacterium, ASM1664974v1",de61743d317030de433637b97586582a,0.0006379585326953748,2000,442,524000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7262593123958919,0.7887307788145161,0.7574950456052041,0.7887307788145161,True
2201000,0.030687933967262486,0.0003787161522438932,2.7885446585427067e-05,2.6043023074118443e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000336575.1 Halomonas titanicae BH1 strain=BH1, HalTitan1.0",944610f1ec266ae4e70bb0c007a40802,0.4167771255444045,2000,443,522000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.9103481670261481,0.9721624328578367,0.9412552999419923,0.9721624328578367,False
3000,4.18281698781406e-05,0.000545404963185165,2.7885446585427067e-05,2.6043023074118443e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000300875.1 Galbibacter marinus strain=ck-I2-15, ASM30087v1",864f81f730ac2629dad0289f03303a25,0.0008181074447777475,2000,444,520000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7358208290311047,0.7950844082139846,0.7654526186225447,0.7950844082139846,True
3000,4.18281698781406e-05,0.0008536064874093043,2.7885446585427067e-05,2.6043023074118443e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_013152295.1 Gammaproteobacteria bacterium, ASM1315229v1",fe0934d343c4610173e9b874e448604d,0.0012804097311139564,2000,445,518000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7358208290311047,0.8066565717816772,0.771238700406391,0.8066565717816772,True
2141000,0.029851370569699675,0.0007189072609633358,2.7885446585427067e-05,2.6043023074118443e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001663395.1 Staphylococcus sp. AntiMn-1 strain=AntiMn-1, ASM166339v1",658f15ed0b496e14f23e7917d179d6d4,0.7695902228612509,2000,446,516000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.9095368860129586,0.9915872935130293,0.950562089762994,0.9915872935130293,False
20000,0.00027885446585427067,0.0006291286568103177,2.7885446585427067e-05,2.6043023074118443e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001921745.1 Psychrobacter sp. Cmf 22.2 strain=Cmf 22.2, ASM192174v1",ea1377db1976933d38442c35a34cb1c2,0.0062912865681031774,2000,447,514000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7822575773754027,0.8491640422471124,0.8157108098112575,0.8491640422471124,False
3000,4.18281698781406e-05,0.0005169294391315585,2.7885446585427067e-05,2.6043023074118443e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003387375.1 Marinomonas pollencensis strain=CECT 7375, ASM338737v1",c4fc789435c8ad7c6dfaa80726a2287f,0.0007753941586973378,2000,448,512000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7358208290311047,0.7937103013560818,0.7647655651935932,0.7937103013560818,True
6000,8.36563397562812e-05,0.0003311806590495115,2.7885446585427067e-05,2.6043023074118443e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000217955.4 Pseudomonas fluorescens HK44 strain=HK44, PfluHK442.0",d550af389b6cb43cbe294f227c561125,0.0009935419771485345,2000,449,510000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7524587943208135,0.8000829938701276,0.7762708940954706,0.8000829938701276,True
5000,6.971361646356767e-05,0.0004134794293983874,2.7885446585427067e-05,2.6043023074118443e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_009906315.1 Kineococcus sp. T13 strain=T13, ASM990631v1",3696bbb5e82bbd4d1a3f2576e7731787,0.0010336985734959686,2000,450,508000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7480463162698326,0.8011062617374513,0.774576289003642,0.8011062617374513,True
2161000,0.030130225035553945,0.0007270083605961468,2.7885446585427067e-05,3.9064534611177665e-05,1.5,1.5,0.5,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003035125.1 Staphylococcus equorum strain=SNUC 144, ASM303512v1",7bdf56e0272a44db8584d5eb5ddd0a95,0.7855325336241367,2000,451,506000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.9098097313078934,0.9922433552271199,0.9510265432675067,0.9922433552271199,False
56000,0.0007807925043919579,0.0006637902422834385,2.7885446585427067e-05,3.9064534611177665e-05,1.5,1.5,0.5,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_020743015.1 Brevibacterium linens, ASM2074301v1",c21a0591d92292147836fe00092d467d,0.018586126783936275,2000,452,504000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8086753986109954,0.8793613708178127,0.844018384714404,0.8793613708178127,False
126000,0.0017567831348819052,0.000724112961622013,2.7885446585427067e-05,2.6043023074118443e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_012843865.1 Corynebacterium stationis strain=BL-383-APC-3D, ASM1284386v1",25433f09f6456a461436adc8ca6bf4e1,0.04561911658218682,2000,453,502000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.830108684968322,0.9052044353415852,0.8676565601549536,0.9052044353415852,False
145000,0.002021694877443462,0.00047835446065534564,2.7885446585427067e-05,2.6043023074118443e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_913058465.1 uncultured Halomonas sp., SRR3933377_bin.17_MetaBAT_v2.12.1_MAG",337c7ba3241946c7e0e26d49d3e15382,0.034680698397512554,2000,454,500000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8338781948341224,0.8972346956114007,0.8655564452227615,0.8972346956114007,False
23000,0.00032068263573241124,0.0005310674455655868,2.7885446585427067e-05,2.6043023074118443e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_018424605.1 Marinobacter lipolyticus strain=AESS41, ASM1842460v1",2bdfdb69db15fd2f315a6b44f00512f3,0.006107275624004248,2000,455,498000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7857923084491563,0.8483512937073948,0.8170718010782756,0.8483512937073948,False
64000,0.0008923342907336661,0.0009722897423432182,2.7885446585427067e-05,2.6043023074118443e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000448665.1 Streptococcus sp. HSISS2 strain=HSISS2, HSISS2_1.0",51e1ad54be128fa965fc5059268f93f7,0.031113271754982984,2000,456,496000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8121662519687376,0.8940984553476421,0.8531323536581898,0.8940984553476421,False
415000,0.005786230166476116,0.000468055230517201,2.7885446585427067e-05,2.6043023074118443e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_021532235.1 Brevibacterium sp. UCMA 11752 strain=UCMA 11752, ASM2153223v1",f248f71c6358c52da99046bb24149e26,0.09712146033231922,2000,457,494000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8626492191203083,0.9275402155994482,0.8950947173598782,0.9275402155994482,False
2000,2.7885446585427067e-05,0.06666666666666667,2.7885446585427067e-05,2.6043023074118443e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-viral-k31.zip,"GCA_013284195.1 Brevibacterium phage AGM6, ASM1328419v1",9bf1ec23f7cd6f82a3e549be971f977b,0.06666666666666667,2000,458,492000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,,,,,True
2000,2.7885446585427067e-05,0.014814814814814815,2.7885446585427067e-05,2.6043023074118443e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-viral-k31.zip,"GCA_003023925.1 Staphylococcus phage phiSA_BS1, ASM302392v1",82cd44483ef652411584171ae6682bd9,0.014814814814814815,2000,459,490000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,,,,,True
3000,4.18281698781406e-05,0.0003189792663476874,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022648425.1 Enterococcus faecalis strain=UAMS_EL54, ASM2264842v1",d244727a9a0ad55def58af2a58b2df2f,0.0009569377990430622,1000,460,489000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7358208290311047,0.799114759210527,0.7674677941208159,0.799114759210527,True
2000,2.7885446585427067e-05,0.0001987281399046105,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022647405.1 Heyndrickxia oleronia, ASM2264740v1",ac9ef5d5e5fdfa9974004d2c3e8a8c0e,0.000397456279809221,1000,461,488000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7262593123958919,0.776782900673612,0.751521106534752,0.776782900673612,True
11000,0.00015336995621984887,0.00041562759767248546,1.3942723292713533e-05,3.9064534611177665e-05,3.0,3.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022689025.1 Staphylococcus warneri strain=acrod, ASM2268902v1",5f892f4ab1d4fcbc347b70bdc3956caa,0.00457190357439734,1000,462,487000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7673162250519759,0.8404642791403789,0.8038902520961775,0.8404642791403789,False
3000,4.18281698781406e-05,0.00020678246484698098,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022637335.1 Yersinia intermedia strain=N6/293, ASM2263733v1",52a53e2623af899998e2262478ad640f,0.0006203473945409429,1000,463,486000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7358208290311047,0.7880188598563653,0.761919844443735,0.7880188598563653,True
54000,0.0007529070578065308,0.0003769317753486619,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022690595.1 Staphylococcus cohnii strain=acroc, ASM2269059v1",94b1d4c05a76aa1ad03110c5529489cb,0.020354315868827744,1000,464,485000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8077272574837101,0.881943030462919,0.8448351439733146,0.881943030462919,False
14000,0.00019519812609798947,0.00036563071297989033,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_933217055.1 Staphylococcus aureus, Assembly144943_5",1ea57c6f733930fa832cd8eded07cbca,0.005118829981718464,1000,465,484000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7733087802340218,0.8435333951427444,0.808421087688383,0.8435333951427444,False
2000,2.7885446585427067e-05,0.00037313432835820896,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022565355.1 Idiomarina sp., ASM2256535v1",8d15b9b5c523be0f810badbc4f72d415,0.0007462686567164179,1000,466,483000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7262593123958919,0.7927306530324298,0.7594949827141608,0.7927306530324298,True
1000,1.3942723292713533e-05,0.0002099517111064455,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022565595.1 Saccharospirillum sp., ASM2256559v1",d918cf9bcff64def682860af628e028d,0.0002099517111064455,1000,467,482000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7102006559987966,0.760954502248624,0.7355775791237102,0.760954502248624,True
1000,1.3942723292713533e-05,0.0002271178741766977,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_020679645.2 Providencia rettgeri, PDT001164304.2",31d1e2784805d65a57b26c777b6b69d1,0.0002271178741766977,1000,468,481000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7102006559987966,0.7628861313105747,0.7365433936546857,0.7628861313105747,True
1000,1.3942723292713533e-05,0.00017155601303825698,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022548915.1 Verrucomicrobiaceae bacterium E54 strain=E54, ASM2254891v1",4edb70918a5f6e65e80bb5aa6bfe4dbc,0.00017155601303825698,1000,469,480000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7102006559987966,0.7560129313402515,0.733106793669524,0.7560129313402515,True
1000,1.3942723292713533e-05,0.00040241448692152917,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022567765.1 Proteobacteria bacterium, ASM2256776v1",29197a709cdf9f3c3d7bc08f9ce92c46,0.00040241448692152917,1000,470,479000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7102006559987966,0.7770936178103063,0.7436471369045514,0.7770936178103063,True
1000,1.3942723292713533e-05,0.0003360215053763441,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022563195.1 Proteobacteria bacterium, ASM2256319v1",69026244a0c22c0e9e0514b4d8adc087,0.0003360215053763441,1000,471,478000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7102006559987966,0.7725868732710448,0.7413937646349207,0.7725868732710448,True
4000,5.5770893170854134e-05,0.0001722356183258698,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022559925.1 Mycolicibacterium neoaurum strain=B5-4, ASM2255992v1",6ca5dfd9b636bd88eeafb6d0cbd5d1b9,0.0006889424733034792,1000,472,477000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7426810780679531,0.7906893731551903,0.7666852256115717,0.7906893731551903,True
1000,1.3942723292713533e-05,0.00022401433691756272,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022549675.1 Belliella kenyensis strain=DSM 46651, ASM2254967v1",c672d05c27b784178b4d2bce9af4011c,0.00022401433691756272,1000,473,476000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7102006559987966,0.7625476056266984,0.7363741308127475,0.7625476056266984,True
7000,9.759906304899473e-05,0.0003627130939426913,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022565855.1 Nesterenkonia sp. AY15 strain=AY15, AY15",a06d6d40fdcf46cec65f0dc5ef5179fe,0.0025389916575988395,1000,474,475000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7562097912383865,0.8246684807667705,0.7904391360025784,0.8246684807667705,False
7000,9.759906304899473e-05,0.0002031694433157253,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022591595.1 Gordonia alkanivorans strain=GH-1, ASM2259159v1",0a29ddfbd30e710b1fb58c9526cef03e,0.0014221861032100772,1000,475,474000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7562097912383865,0.8093938214518632,0.7828018063451249,0.8093938214518632,False
6000,8.36563397562812e-05,0.00025157232704402514,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022565395.1 Marinobacter sp., ASM2256539v1",40bf0dc503e9c2c08efb7e16075e533c,0.0015094339622641509,1000,476,473000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7524587943208135,0.8109498611612181,0.7817043277410158,0.8109498611612181,True
1000,1.3942723292713533e-05,0.000180635838150289,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014217835.1 Metabacillus sp. KUDC1714 strain=KUDC1714, ASM1421783v1",d71daf1d0e3b73c5d35be341b2151d92,0.000180635838150289,1000,477,472000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7102006559987966,0.7572717212710379,0.7337361886349172,0.7572717212710379,True
15000,0.000209140849390703,0.00040816326530612246,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001810665.1 Brevibacterium sp. HMSC063G07 strain=HMSC063G07, ASM181066v1",406fe52c5baa3153c0256ff0dc0866c8,0.006122448979591836,1000,478,471000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7750317546767584,0.8484192025910104,0.8117254786338844,0.8484192025910104,False
2138000,0.02980954239982153,0.0003604902667627974,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001876625.1 Staphylococcus equorum strain=RE2.35, ASM187662v1",1b83ad99295e932e556dfb355eacb7ea,0.7707281903388609,1000,479,470000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.909495746624112,0.9916345573556136,0.9505651519898628,0.9916345573556136,False
2000,2.7885446585427067e-05,0.0003405994550408719,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_009495795.1 Flavobacterium sp. LMO6 strain=LMO6, ASM949579v1",870e72b1c347810594da1ab64f52feaf,0.0006811989100817438,1000,480,469000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7262593123958919,0.7904011193048041,0.758330215850348,0.7904011193048041,True
5000,6.971361646356767e-05,0.0001552312946289972,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_019104725.1 Streptomyces sp. J2-1 strain=J2-1, ASM1910472v1",4b4242a8596f949ff630d8c1b5e66604,0.000776156473144986,1000,481,468000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7480463162698326,0.7937354610547392,0.770890888662286,0.7937354610547392,True
1000,1.3942723292713533e-05,0.0002755580049600441,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002723385.1 Oceanospirillaceae bacterium, ASM272338v1",9d3bd751164c54707836c5f7edb66831,0.0002755580049600441,1000,482,467000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7102006559987966,0.767658675434542,0.7389296657166693,0.767658675434542,True
5000,6.971361646356767e-05,0.0001248595330253465,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_017156815.1 Nonomuraea sp. RK-328 strain=RK-328, ASM1715681v1",0269473429bc50f3e467e9667518ae7e,0.0006242976651267324,1000,483,466000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7480463162698326,0.7881802333352252,0.768113274802529,0.7881802333352252,True
2000,2.7885446585427067e-05,0.0007955449482895784,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_902581145.1 uncultured Bacteroidetes bacterium, AG-426-N06",c665234a02d16814adb52722ce4527ff,0.0015910898965791568,1000,484,465000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7262593123958919,0.8123292430290064,0.7692942777124492,0.8123292430290064,True
5000,6.971361646356767e-05,0.00020044097013429546,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_012986725.1 Pseudomonas fragi strain=WS 5124, ASM1298672v1",4bda8cc9dd3abe183079ebcbef4048b5,0.0010022048506714773,1000,485,464000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7480463162698326,0.8003070843503677,0.7741767003101001,0.8003070843503677,True
3000,4.18281698781406e-05,0.0005307855626326964,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001806975.1 Aerococcus sp. HMSC10H05 strain=HMSC10H05, ASM180697v1",6003d2df940710ad12a91b79b6b22ab8,0.0015923566878980893,1000,486,463000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7358208290311047,0.8123500981876894,0.774085463609397,0.8123500981876894,True
