intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,lineage
350000,0.0055033177143935345,0.0038014311270125225,0.0002673040032705431,0.0002527617943113728,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900169365.1 Brevibacterium sp. 239c strain=239c, Assembly_BSP239C",6700d043596bbc536d1dd8bf7505f91b,0.07826475849731664,17000,79,2224000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8685257053846226,0.9211038311978773,0.89481476829125,0.9211038311978773,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Brevibacteriaceae;Brevibacterium;Brevibacterium sp. 239c
105000,0.0016509953143180602,0.004000941397975994,0.0002673040032705431,0.00028249847599506374,1.1176470588235294,1.0,0.32218973970892123,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002366715.1 Halomonas sp. UBA3074, ASM236671v1",cb45df5da6998d3580880b485b7a9b86,0.02471169686985173,17000,80,2207000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8354406834933354,0.8874791267222033,0.8614599051077694,0.8874791267222033,False,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;Halomonas sp. UBA3074
38000,0.0005975030661341552,0.004238344552480678,0.0002673040032705431,0.00026763013515321824,1.0588235294117647,1.0,0.23529411764705885,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000475315.1 Marinobacter sp. EN3 strain=EN3, De Novo assembly",c668d789cadd906dede3264999fc758a,0.009473946646721515,17000,81,2190000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8084938611395033,0.8604523090030217,0.8344730850712625,0.8604523090030217,False,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Marinobacteraceae;Marinobacter;Marinobacter sp. EN3
53000,0.0008333595396081638,0.005166289958023894,0.00025158023837227586,0.00026763013515321824,1.125,1.0,0.33071891388307384,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_918698005.1 Microbacterium sp. Bi121, SRABI121",7164f8a73a987303d52bef2aea1e6c53,0.01711333548595415,16000,82,2174000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8172177063135428,0.8770226217567059,0.8471201640351244,0.8770226217567059,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Microbacteriaceae;Microbacterium;Microbacterium sp. Bi121
249000,0.003915217459668543,0.0038158836155497257,0.00025158023837227586,0.0003122351576787546,1.3125,1.0,0.46351240544347894,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897885.1 Halomonas sp. 3D7M strain=3D7M, ASM1489788v1",747843a67e0091629f5eb72e9e05f198,0.059384688766992606,16000,83,2158000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8590386787016775,0.912937638318826,0.8859881585102518,0.912937638318826,False,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;Halomonas sp. 3D7M
475000,0.0074687883266769395,0.0045390070921985815,0.00025158023837227586,0.00023789345346952734,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003522405.1 Brevibacterium sp., ASM352240v1",24b8f8cb89c2eb2111b43abfc68474e1,0.1347517730496454,16000,84,2142000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8771238510311784,0.9373903262962395,0.907257088663709,0.9373903262962395,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Brevibacteriaceae;Brevibacterium;Brevibacterium sp.
105000,0.0016509953143180602,0.003112678979041295,0.00023585647347400862,0.0003271034985206001,1.4666666666666666,1.0,1.499629583893599,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022489065.1 Halomonas neptunia strain=HM116, ASM2248906v1",e5a2e8c1224ff7ef1134baa6443659f8,0.021788752853289062,15000,85,2127000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8354406834933354,0.8838826165920266,0.859661650042681,0.8838826165920266,False,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;Halomonas neptunia
32000,0.0005031604767445517,0.006242197253433208,0.00023585647347400862,0.0003122351576787546,1.4,1.0,1.2543258481484518,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897375.1 Marinilactibacillus psychrotolerans strain=FME56, ASM1489737v1",d75e7b00b297d2989906ecac18f1e289,0.013316687473990845,15000,86,2112000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8040243295956554,0.8699547262209327,0.8369895279082941,0.8699547262209327,False,Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Marinilactibacillus;Marinilactibacillus psychrotolerans
36000,0.0005660555363376207,0.00432152117545376,0.00023585647347400862,0.00023789345346952734,1.0666666666666667,1.0,0.24944382578492946,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003217155.1 Psychrobacter fozii strain=CECT 5889, ASM321715v1",286699008df6612efa575c697eb6a864,0.010371650821089023,15000,87,2097000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8070849927970368,0.8629687974754802,0.8350268951362585,0.8629687974754802,False,Bacteria;Proteobacteria;Gammaproteobacteria;Moraxellales;Moraxellaceae;Psychrobacter;Psychrobacter fozii
112000,0.001761061668605931,0.004008016032064128,0.00022013270857574138,0.00020815677178583642,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000023405.1 Brachybacterium faecium DSM 4810 strain=DSM 4810, ASM2340v1",ace43e9da693895baf17cb16bb39de70,0.03206412825651302,14000,88,2083000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8371817890063497,0.8949671168147573,0.8660744529105535,0.8949671168147573,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Dermabacteraceae;Brachybacterium;Brachybacterium faecium;Brachybacterium faecium DSM 4810
46000,0.0007232931853202931,0.0042656916514320535,0.00022013270857574138,0.00020815677178583642,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000338055.1 Brachybacterium muris UCD-AY4 strain=UCD-AY4, Brachybacterium muris str. UCD-AY4",9b25e7851369691be43bc9e2a08bba5d,0.014015843997562462,14000,89,2069000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8134920534306326,0.8713919114526122,0.8424419824416224,0.8713919114526122,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Dermabacteraceae;Brachybacterium;Brachybacterium muris;Brachybacterium muris UCD-AY4
48000,0.0007547407151168276,0.0028871932357187047,0.00022013270857574138,0.0005055235886227456,2.4285714285714284,1.0,4.60921880140048,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002374315.1 Halomonas nigrificans strain=MBT G8648, ASM237431v1",fc12369b5b4e05159987cac9fad53b39,0.009898948236749845,14000,90,2055000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.814609656174372,0.8616712094893136,0.8381404328318428,0.8616712094893136,False,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;Halomonas nigrificans
121000,0.001902575552690336,0.0028095524784266506,0.00022013270857574138,0.0002527617943113728,1.2142857142857142,1.0,0.41032590332414487,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_018310235.1 Halomonas boliviensis strain=kknpp38, ASM1831023v1",1f2e5fcdbbebe39b90d283c5ee8da39f,0.024282560706401765,14000,91,2041000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8392717217742857,0.8869777492879275,0.8631247355311066,0.8869777492879275,False,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;Halomonas boliviensis
74000,0.001163558602471776,0.0036793692509855453,0.00022013270857574138,0.00022302511262768188,1.0714285714285714,1.0,0.25753937681885636,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014861475.1 Halomonas sp. FME16 strain=FME16, ASM1486147v1",bf6de106f8bf90476e18b6d9d682eb74,0.019448094612352168,14000,92,2027000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8260641273480568,0.8806482689513808,0.8533561981497189,0.8806482689513808,False,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;Halomonas sp. FME16
20000,0.0003144752979653448,0.005343197698314837,0.00020440894367747413,0.00022302511262768188,1.1538461538461537,1.0,0.36080121229410994,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900248195.1 Propionibacterium freudenreichii subsp. shermanii, Propionibacterium_contigs",caee8dc6dd2892408aaddf20fbc5d898,0.008220304151253596,13000,93,2014000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.7919261337654037,0.8565215986750242,0.8242238662202139,0.8565215986750242,False,Bacteria;Actinobacteria;Actinomycetia;Propionibacteriales;Propionibacteriaceae;Propionibacterium;Propionibacterium freudenreichii
34000,0.0005346080065410863,0.003609106052193226,0.00020440894367747413,0.00020815677178583642,1.0769230769230769,1.0,0.2664693550105965,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_021272365.1 Microbacterium sp. KKR3/1 strain=KKR3/1, ASM2127236v1",5a3eaf8a4b1ea3f0fa24f49272e5d8b8,0.009439200444197668,13000,94,2001000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8055982445751049,0.8603503293795749,0.8329742869773399,0.8603503293795749,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Microbacteriaceae;Microbacterium;Microbacterium sp. KKR3/1
2924000,0.04597628856253341,0.0028882470562097314,0.00020440894367747413,0.00019328843094399095,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_004745495.1 Brevibacterium aurantiacum strain=L261, ASM474549v1",778a4bba920235eef43054ba12c7e9c3,0.6496334147967119,13000,95,1988000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.9300829584783246,0.9861819370704016,0.9581324477743631,0.9861819370704016,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Brevibacteriaceae;Brevibacterium;Brevibacterium aurantiacum
24000,0.0003773703575584138,0.0038529934795494963,0.00020440894367747413,0.00019328843094399095,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_013393465.1 Marinobacter adhaerens strain=KG14, ASM1339346v1",9541833d1e9f08165071de2799646f4f,0.007113218731475993,13000,96,1975000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.7965974443610666,0.8525342033106328,0.8245658238358498,0.8525342033106328,False,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Marinobacteraceae;Marinobacter;Marinobacter adhaerens
90000,0.0014151388408440518,0.0035451322607035723,0.00020440894367747413,0.00019328843094399095,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003994295.1 Brachybacterium saurashtrense strain=DSM 23186, ASM399429v1",c915f82f4ec0d047128a0c4e4b7f9a06,0.024543223343332424,13000,97,1962000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8312966807775459,0.8872833043660757,0.8592899925718108,0.8872833043660757,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Dermabacteraceae;Brachybacterium;Brachybacterium saurashtrense
14000,0.00022013270857574138,0.006526104417670682,0.00020440894367747413,0.00026763013515321824,1.3846153846153846,1.0,1.3323467750529823,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900129085.1 Atopostipes suicloacalis DSM 15692 strain=DSM 15692, IMG-taxon 2582581273 annotated assembly",78ae4e3f255f2ddb00037e6722e07fcc,0.007028112449799197,13000,98,1949000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.7828667311760393,0.8522032457027102,0.8175349884393748,0.8522032457027102,False,Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Atopostipes;Atopostipes suicloacalis;Atopostipes suicloacalis DSM 15692
2240000,0.03522123337211862,0.004296455424274973,0.0001886851787792069,0.00017842009010214551,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003530675.1 Corynebacterium casei, ASM353067v1",7c1fd68a36431e05f4258b10ff462fb4,0.8020050125313283,12000,99,1937000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.9221222094900772,0.9929078360016974,0.9575150227458873,0.9929078360016974,False,Bacteria;Actinobacteria;Actinomycetia;Corynebacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium casei
