intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,lineage
174000,0.0009851826268139534,0.0792992162286768,0.0009738586885747125,9.479428070699401e-05,1.930232558139535,1.0,1.2830803929426717,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_018369915.1 Clostridiales bacterium, ASM1836991v1",f245a6dad741c2697ecdaab0bed77112,0.08022130013831259,172000,77,10170000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8166868577909645,0.9218377870798039,0.8692623224353841,0.9218377870798039,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pseudoscilispira;s__Pseudoscilispira sp018369915
503000,0.002847970467169072,0.033168805528134254,0.0009512108120962308,0.003202447748221822,66.76190476190476,50.5,56.508452601531225,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900762515.1 uncultured Odoribacter sp., SRS144506_36",894ebfeac80d6a527fbc03d1d52101ee,0.09930898321816387,168000,78,10002000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8451370459322076,0.9282068977745741,0.8866719718533909,0.9282068977745741,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__Odoribacter sp900762515
288000,0.0016306471064506814,0.057329213868863714,0.0009455488429766104,9.393770588132841e-05,1.970059880239521,1.0,1.4982031141553058,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_902362775.1 Clostridiales bacterium, MGYG-HGUT-00059",a1a3cd0a2b478c1c87a2438a40c3f95f,0.09886714727085479,167000,79,9835000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8300705890536014,0.9280733943883931,0.8790719917209973,0.9280733943883931,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp900066645
198000,0.0011210698856848435,0.028173794976238967,0.0009398868738569899,8.308775808956404e-05,1.7530120481927711,1.0,1.1894959294255283,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_902362855.1 Clostridiaceae bacterium, MGYG-HGUT-00066",9c80fdb8a6e84a33a892ffb9e3274b2a,0.03360488798370672,166000,80,9669000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8200980110291869,0.8963231124718104,0.8582105617504987,0.8963231124718104,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__GCA-900066755;s__GCA-900066755 sp900066755
206000,0.001166365638641807,0.048892988929889296,0.0009002530900196471,0.00010107582942854182,2.2264150943396226,2.0,3.5269395008691355,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_013302405.1 Blautia caecimuris strain=MSK.19.25, ASM1330240v1",8208804385e26227fd39890c90c4756e,0.06334563345633457,159000,81,9510000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8211465315596872,0.9148411675153099,0.8679938495374986,0.9148411675153099,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A caecimuris
693000,0.003923744599896952,0.050628722700198546,0.0008662812753019245,0.0003020853885180713,6.915032679738562,5.0,5.119420555980667,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_004167605.1 Akkermansia sp. aa_0143 strain=aa_0143, ASM416760v1",8239bde06b1c1f57687ac96c0f33677b,0.22931833223031106,153000,82,9357000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8539183389876287,0.9536060390497935,0.9037621890187111,0.9536060390497935,False,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia sp004167605
372000,0.0021062525124987967,0.03460837887067395,0.0008606193061823041,0.0004905318501645052,11.302631578947368,4.0,17.85137451352586,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900758315.1 uncultured Oscillospiraceae bacterium, ERS608503_14",b7ffc7db10e9d5437f87b064a28aa398,0.08469945355191257,152000,83,9205000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8369519483992697,0.9234545032759869,0.8802032258376282,0.9234545032759869,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Onthomonas;s__Onthomonas sp900758315
1341000,0.007592700589410985,0.0264983105104037,0.0008436333988234428,0.0018804672672778995,44.20134228187919,6.0,50.07122173984202,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_009193295.2 Bacteroides sp. HF-5141 strain=HF-5141, ASM919329v2",b4482d10cb2488078dd11fc3de09368a,0.23848479459363328,149000,84,9056000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8722974120744597,0.9548124800885108,0.9135549460814852,0.9548124800885108,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides luhongzhouii
425000,0.002406336875838679,0.029961009644982557,0.0008266474914645815,0.00294347662592892,70.60958904109589,44.0,121.27803295697579,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003991565.1 Butyricimonas faecalis strain=H184, ASM399156v1",a0b4e7d5cd51e8887dc8f1ea3a46b770,0.08721526780217526,146000,85,8910000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8405557519838783,0.9243268424235582,0.8824412972037183,0.9243268424235582,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Butyricimonas;s__Butyricimonas faecalis
1209000,0.00684532066562109,0.031004164738546967,0.0007587038620291364,0.00035690617736067025,9.328358208955224,7.5,7.407918433235979,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_004793765.1 Parabacteroides distasonis strain=NM39_I3, ASM479376v1",284259e70e0364cec13b6b5c7e16db9f,0.2797316057380842,134000,86,8776000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8693864982195431,0.9597385794047482,0.9145625388121457,0.9597385794047482,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis_A
238000,0.0013475486504696604,0.04224,0.0007473799237898957,0.00012648754925662155,3.356060606060606,1.0,6.940365652490241,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_900291975.1 Intestinibacillus sp. Marseille-P4005 strain=Marseille-P4005, PRJEB24950",c242e679e3aa0b1db5329c67c9566b2c,0.07616,132000,87,8644000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8249802611316162,0.9202941795887171,0.8726372203601667,0.9202941795887171,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum sp900291975
164000,0.0009285629356177491,0.03961916461916462,0.0007303940164310344,6.652731146002893e-05,1.806201550387597,1.0,1.318194203968991,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_900240245.1 Lachnoclostridium edouardi strain=Marseille-P3397, PRJEB23758",169c58b8a99dfd5dcbafa827a5e0ae89,0.05036855036855037,129000,88,8515000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8151290301879888,0.9081010458851141,0.8616150380365515,0.9081010458851141,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A;s__Lachnoclostridium_A edouardi
574000,0.003249970274662122,0.05280392959476054,0.0007303940164310344,0.001230612499539591,33.41085271317829,32.0,18.63796758520061,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900539885.1 uncultured Faecalibacterium sp., UMGS184",3cdfec7afcfab4fc34509b5cba387ee1,0.2349570200573066,129000,89,8386000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8487444404909693,0.9543535735473344,0.9015490070191519,0.9543535735473344,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900539885
131000,0.0007417179546702753,0.06740389678778304,0.000724732047311414,5.99602377965926e-05,1.640625,1.0,1.0733590309747247,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900548595.1 uncultured Clostridiales bacterium, UMGS1098",1479d16f4e067970bf8c58264da2b38d,0.06898367561874671,128000,90,8258000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8092428273906382,0.9173608548971665,0.8633018411439024,0.9173608548971665,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Metalachnospira;s__Metalachnospira sp900548595
221000,0.0012512951754361133,0.03646281940855584,0.0007190700781917936,7.052466064646844e-05,1.9448818897637796,1.0,1.2938807318507748,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_900107675.1 Alistipes timonensis JC136 strain=DSM 25383, IMG-taxon 2693429854 annotated assembly",346ae1049608afba46021f24f81a6cae,0.06345104794717198,127000,91,8131000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8230104354785313,0.9148902377547067,0.8689503366166189,0.9148902377547067,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes timonensis
546000,0.00309143513931275,0.022465546535774965,0.0006737743252348302,0.017996637087234438,529.6638655462185,132.0,2032.3667838646854,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003865075.1 Bacteroides sp. KCTC 15687 strain=KCTC 15687, ASM386507v1",e98f7803904fe26755ff11a8c31dc48a,0.10307721351708514,119000,92,8012000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.847376316394182,0.9293226833262469,0.8883494998602144,0.9293226833262469,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecalis
178000,0.001007830503292435,0.037815126050420166,0.0006624503869955893,7.309438512346527e-05,2.1880341880341883,1.0,3.9352268886936925,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_001244995.1 Intestinimonas massiliensis strain=GD2, Intestinimonas massiliensis",41e7c2fe5d9d2dd0e688784a18ca64d6,0.057530704589528116,117000,93,7895000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8172858471494839,0.912004044443631,0.8646449457965575,0.912004044443631,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas massiliensis
158000,0.0008945911209000266,0.04227405247813411,0.0006567884178759689,5.9103662970927e-05,1.7844827586206897,1.0,1.1048953334948055,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_014385265.1 Lachnospiraceae bacterium BX10 strain=BX10, ASM1438526v1",c9c1c7fdc790bba45b29bd72ac80bedc,0.0575801749271137,116000,94,7779000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8141495869741197,0.9120293315779499,0.8630894592760348,0.9120293315779499,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Copromonas;s__Copromonas sp000435795
148000,0.0008379714297038224,0.016661751695664997,0.0006398025105171076,6.252996227358943e-05,1.9380530973451326,2.0,1.459077086408846,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003201875.1 Hungatella effluvii strain=DSM 24995, ASM320187v1",66f33a40a2f3109dbb0d8031941a2a01,0.02182247124741964,113000,95,7666000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8124342563221355,0.883926706827532,0.8481804815748337,0.883926706827532,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella;s__Hungatella effluvii
335000,0.0018967596550728413,0.030609456135556164,0.0006341405413974872,0.0001381940718740515,4.321428571428571,2.0,9.029924740346761,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_902362725.1 Clostridiaceae bacterium, MGYG-HGUT-00051",cc3f4e6331ad6004e2e014363ff7b343,0.09155506969117246,112000,96,7554000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8341282750175733,0.9257759273848226,0.8799521012011979,0.9257759273848226,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma;s__Merdisoma sp900066385
194000,0.0010984220092063617,0.025765678172095283,0.0006001687266797646,6.31010121573665e-05,2.0849056603773586,1.0,1.9088568372359147,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000949455.1 Ruthenibacterium lactatiformans strain=585-1, ASM94945v1",4edd699389284f85ac20f9344f953c5f,0.04715605250364609,106000,97,7448000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8195582766181347,0.906172514437522,0.8628653955278284,0.906172514437522,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium;s__Ruthenibacterium lactatiformans
1181000,0.006686785530271718,0.03560631508229761,0.0006001687266797646,0.0007469332479804107,24.67924528301887,19.0,22.903220161584812,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900556625.1 uncultured Bacteroides sp., UMGS1954",78f6a266a0fffd08c8145495b700d709,0.39670809539805174,106000,98,7342000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8687296015367711,0.9706160168331875,0.9196728091849793,0.9706160168331875,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900556625
386000,0.0021855200801734827,0.047080126754187414,0.0005888447884405238,0.0003580482771282244,12.057692307692308,7.0,16.053891765811876,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900758465.1 uncultured Faecalibacterium sp., ERS608519_39",1de7784bf3a7af697c5807a4c8cf3cf6,0.17473970122227253,104000,99,7238000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8379499606056685,0.9452811964660229,0.8916155785358457,0.9452811964660229,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900758465
126000,0.0007134081090721731,0.0367621067515023,0.0005888447884405238,0.0023233164521470192,78.24038461538461,80.0,40.35717817961635,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900548465.1 uncultured Eubacterium sp., UMGS1096",2c36110cea3e641ec6c9ad945c25cf72,0.044538706256627786,104000,100,7134000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8082275930935632,0.9045048298736754,0.8563662114836192,0.9045048298736754,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G;s__Eubacterium_G sp900548465
274000,0.0015513795387759955,0.025120772946859903,0.0005888447884405238,0.002185407905214856,73.59615384615384,53.0,64.92340446052997,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000155815.1 Bacteroides eggerthii DSM 20697 strain=DSM 20697, ASM15581v1",ad674cb9a5a58ffd29e1086dfce27584,0.06618357487922705,104000,101,7030000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8287373258569641,0.9161354415908968,0.8724363837239304,0.9161354415908968,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides eggerthii
287000,0.001624985137331061,0.027861240098333788,0.000577520850201283,8.622853245033793e-05,2.9607843137254903,1.0,6.483646953391627,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000154565.1 Anaerotruncus colihominis DSM 17241 strain=DSM 17241, ASM15456v1",a876c72c96278b57c7a6fae75fba706f,0.07839388145315487,102000,102,6928000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8299774586345497,0.9211528133252554,0.8755651359799026,0.9211528133252554,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus;s__Anaerotruncus colihominis
551000,0.0031197449849108523,0.020214030915576695,0.000577520850201283,0.0021251621424763748,72.97058823529412,67.0,62.70870344608692,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_001915545.1 Bacteroides sp. 43_108, ASM191554v1",5a944002304468e89a9c51cd7760fe7d,0.10919540229885058,102000,103,6826000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8476255317871327,0.9310528502498702,0.8893391910185015,0.9310528502498702,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__43-108;s__43-108 sp001915545
814000,0.004608842863371023,0.016739203213927016,0.0005661969119620422,0.0008177434335687677,28.64,4.0,39.77600281576821,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_900106755.1 Bacteroides faecis MAJ27 strain=MAJ27, IMG-taxon 2693429916 annotated assembly",723b884481420dddcbc68522388758ed,0.1362571141613659,100000,104,6726000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8583628134246786,0.9377263132741456,0.8980445633494121,0.9377263132741456,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecis
403000,0.00228177355520703,0.04650047938638543,0.0005492110046031809,7.223781029779966e-05,2.6082474226804124,2.0,1.9187447627433967,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_002834225.1 Ruminococcus bromii strain=ATCC 27255, ASM283422v1",90b92750dc8865ed4f4ab15e1fc4c9f1,0.19319271332694152,97000,105,6629000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8391157697520352,0.9483473681638998,0.8937315689579675,0.9483473681638998,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E bromii
574000,0.003249970274662122,0.02796352583586626,0.0005209011590050788,0.00017845308868033512,6.793478260869565,2.5,11.303652779635922,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_902363045.1 Clostridiales bacterium, MGYG-HGUT-00086",adb0ed78ca86ef0f7a6de3e9b273ca7a,0.17446808510638298,92000,106,6537000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8487444404909693,0.945233762424697,0.8969891014578332,0.945233762424697,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp902363045
442000,0.0025025903508722265,0.01684855447061076,0.0004982532825265971,0.00038774287108463216,15.431818181818182,3.0,72.05707893029624,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_002849695.1 Bacteroides fragilis strain=Q1F2, ASM284969v1",bc5fb9c40fa03dfb3e62b70892a7ac0e,0.08462569404556768,88000,107,6449000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.841619882939526,0.9234285510706501,0.8825242170050881,0.9234285510706501,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis_A
210000,0.0011890135151202885,0.024992899744390798,0.0004982532825265971,4.511294081838872e-05,1.7954545454545454,1.0,1.3581328334844238,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_004295125.1 [Clostridium] scindens ATCC 35704 strain=ATCC 35704, ASM429512v1",f982b5aca79c1c7494057602ce436b4b,0.05964214711729622,88000,108,6361000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8216561014144869,0.9130650480173852,0.8673605747159361,0.9130650480173852,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_AP;s__Clostridium_AP scindens
217000,0.0012286472989576315,0.024465691788526433,0.0004925913134069767,0.00018616226211132562,7.494252873563219,2.0,10.996209966947902,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_018374635.1 Clostridiales bacterium, ASM1837463v1",4c5b9c5fc61302d55e1ab631a887b803,0.0610236220472441,87000,109,6274000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.822525656632369,0.9137397443152935,0.8681327004738313,0.9137397443152935,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__An92;s__An92 sp018374635
464000,0.0026271536715038756,0.027366387636831937,0.0004812673751677358,0.0006438587439586491,26.529411764705884,17.0,23.914351209506528,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003324185.1 Faecalibacterium prausnitzii strain=ATCC 27768, ASM332418v1",b7fbb7c245964c8787ceff9b2ee964a0,0.1493882807469414,85000,110,6189000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8429396717778138,0.9405135337707232,0.8917266027742685,0.9405135337707232,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii
262000,0.0014834359093405505,0.01366120218579235,0.0004812673751677358,0.00023441597729048823,9.658823529411764,3.0,31.27884191521632,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900762525.1 uncultured Bacteroides sp., SRS144362_50",0644ba8143d963728ec2a64b9e52641d,0.04210864673738348,85000,111,6104000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8275409694679701,0.9028692876516811,0.8652051285598256,0.9028692876516811,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900762525
89000,0.0005039152516462175,0.0341047503045067,0.0004756054060481154,4.140111657383775e-05,1.7261904761904763,1.0,1.0276092280743603,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900547195.1 uncultured Butyricicoccus sp., UMGS961",c36981edf19c7d7057b6054f9da3c9ce,0.03613479496548924,84000,112,6020000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.799214460836673,0.8984242604286461,0.8488193606326595,0.8984242604286461,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus;s__Butyricicoccus sp900547195
84000,0.0004756054060481154,0.04550379198266522,0.0004756054060481154,0.00508320054044161,211.9404761904762,202.0,68.57830963325208,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003150615.1 Flavobacteriales bacterium, ASM315061v1",f04abcf9849cb6712a14fb7e83edb129,0.04550379198266522,84000,113,5936000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.7977251973043902,0.9051305272721284,0.8514278622882593,0.9051305272721284,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UBA1820;g__Merdimorpha;s__Merdimorpha sp003150615
84000,0.0004756054060481154,0.0380818053596615,0.0004586194986892541,3.8831392096840925e-05,1.6790123456790123,1.0,1.109189009640306,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_900119895.1 Collinsella phocaeensis strain=Marseille-P3245, PRJEB18019",9b6282658d22950cdb9ee9641a68900d,0.039492242595204514,81000,114,5855000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.7977251973043902,0.9010028961741384,0.8493640467392642,0.9010028961741384,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella phocaeensis
220000,0.0012456332063164926,0.010238448066819346,0.00043030965309115204,4.539846576027726e-05,2.0921052631578947,1.5,1.6715705786612733,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_001881565.1 Eisenbergiella tayi strain=DSM 26961, ASM188156v1",9e874553e32e3e45ca8f11c1e28ad2c7,0.02963761282500337,76000,115,5779000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8228900417037329,0.8926981196859769,0.857794080694855,0.8926981196859769,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella tayi
