intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,lineage
202000,0.0011207776643437346,0.08441558441558442,0.001081938834391229,0.00011528096290780641,1.6307692307692307,1.0,1.0799225627874236,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_016901815.1 Hydrogenoanaerobacterium saccharovorans strain=An564, ASM1690181v1",b32019b1c9d7fb6e841f596519f25a48,0.08744588744588745,195000,77,14997000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8165367950384438,0.9244055855376205,0.8704711902880322,0.9244055855376205,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Avimicrobium;s__Avimicrobium caecorum
1272000,0.007057570242798171,0.041856430275428326,0.0010708420258333704,0.003727780319437023,53.27979274611399,41.0,60.34601828847623,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_001688725.2 Bacteroides caecimuris strain=I48, ASM168872v2",fce21236a84451ec2097370a1feb8cb5,0.27586206896551724,193000,78,14804000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8664715991291709,0.9593074254315505,0.9128895122803606,0.9593074254315505,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caecimuris
366000,0.0020307159660881533,0.057049955660656224,0.0010708420258333704,0.00022077391953098774,3.155440414507772,2.0,2.496979302086945,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003573975.1 Clostridiales bacterium CCNA10 strain=CCNA10, ASM357397v1",ba9c097781d61e9512f594f3c5dee5f9,0.1081879988176175,193000,79,14611000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.832343370636086,0.9307745216141972,0.8815589461251416,0.9307745216141972,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp900066825
355000,0.0019696835190199297,0.056996381182147164,0.0010486484087176527,0.00019539760694121903,2.8518518518518516,2.0,3.5781907371739003,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003480725.1 Clostridiaceae bacterium AM27-36LB strain=AM27-36LB, ASM348072v1",fc95d81881dbf484815547131bbb9759,0.10705669481302775,189000,80,14422000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8315244379409301,0.9304589557432722,0.8809916968421012,0.9304589557432722,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__Choladocola sp003480725
478000,0.0026521372453282436,0.0708269525267994,0.0010264547916019353,0.0003375049574439238,5.032432432432432,2.0,6.3687604994605245,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003287495.1 Faecalibacterium prausnitzii strain=APC923/61-1, ASM328749v1",5738d7e42dd0c6cc15d94495876c467c,0.18300153139356815,185000,81,14237000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8395426127750065,0.9466909313708555,0.8931167720729309,0.9466909313708555,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_I
407000,0.0022582005415242574,0.04468599033816425,0.0010264547916019353,0.0035367329375111927,52.73513513513514,50.0,31.439175219704033,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000155815.1 Bacteroides eggerthii DSM 20697 strain=DSM 20697, ASM15581v1",ad674cb9a5a58ffd29e1086dfce27584,0.09830917874396135,185000,82,14052000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8351991649360713,0.9279039734539957,0.8815515691950335,0.9279039734539957,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides eggerthii
497000,0.002757556926627902,0.04891304347826087,0.0009987127702072885,0.0001326818629693621,2.033333333333333,2.0,1.9116601278586225,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003435375.1 Clostridium sp. AM34-11AC strain=AM34-11AC, ASM343537v1",c2d8b6207a026871224ccd15d94fc35d,0.13505434782608697,180000,83,13872000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8405989147309783,0.9374581506376707,0.8890285326843245,0.9374581506376707,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Copromonas;s__Copromonas sp900066535
179000,0.000993164365928359,0.07991071428571428,0.000993164365928359,9.679250659240349e-05,1.4916201117318435,1.0,0.9880216397998766,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000196555.1 Bifidobacterium longum subsp. longum JCM 1217 strain=JCM 1217, ASM19655v1",4a2b47d34bd15d9d4bd0eea00bcee953,0.07991071428571428,179000,84,13693000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8133589783532806,0.9217224418381779,0.8675407100957293,0.9217224418381779,False,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium longum
604000,0.0033512361844733455,0.0351431391905232,0.0009876159616494296,0.002554669640287144,39.58988764044944,17.0,46.7022039393899,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900762515.1 uncultured Odoribacter sp., SRS144506_36",894ebfeac80d6a527fbc03d1d52101ee,0.1192497532082922,178000,85,13515000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8459027865601244,0.9337020365980582,0.8898024115790912,0.9337020365980582,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__Odoribacter sp900762515
716000,0.003972657463713436,0.03979639055992596,0.0009543255359758533,0.0004477106578337765,7.180232558139535,2.0,18.210559930138682,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_004793765.1 Parabacteroides distasonis strain=NM39_I3, ASM479376v1",284259e70e0364cec13b6b5c7e16db9f,0.16566404442387783,172000,86,13343000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8505572584273803,0.9436562373380333,0.8971067478827068,0.9436562373380333,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis_A
1798000,0.009976030893515024,0.02480173035328046,0.0009543255359758533,0.0029342267728798273,47.05813953488372,28.0,76.99854342493711,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_019129285.1 Bacteroides cellulosilyticus strain=MSK.18.13, ASM1912928v1",9ab92f56feaf64ea8b87f2f714798326,0.2592645998558039,172000,87,13171000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.876199099177261,0.9573891272411079,0.9167941132091845,0.9573891272411079,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900552405
764000,0.004238980869102046,0.0418861299222473,0.0009265835145812065,0.00017727166937709854,2.92814371257485,2.0,2.1432776463088152,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003470905.1 Roseburia sp. AM23-20 strain=AM23-20, ASM347090v1",2ac2482725c4b902a616bd6f07fd6900,0.19162277401555053,167000,88,13004000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8523394661528174,0.948097787277565,0.9002186267151913,0.948097787277565,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia sp003470905
1178000,0.0065360202405788095,0.05215711526078558,0.0008988414931865596,0.0007790527965058992,13.265432098765432,11.0,10.235976983819896,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003324185.1 Faecalibacterium prausnitzii strain=ATCC 27768, ASM332418v1",b7fbb7c245964c8787ceff9b2ee964a0,0.3792659368963297,162000,89,12842000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8643284125525884,0.9692092340730918,0.9167688233128402,0.9692092340730918,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii
209000,0.0011596164942962405,0.06583850931677018,0.0008821962803497714,9.788006284625072e-05,1.6981132075471699,1.0,1.3770569153779886,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_002834235.1 Ruminococcus bromii strain=5AMG, ASM283423v1",0c27e38f5990e49c33434011e5c9e03c,0.0865424430641822,159000,90,12683000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8174345977804934,0.9240959553307808,0.8707652765556371,0.9240959553307808,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E bromii_B
156000,0.0008655510675129833,0.08623548922056384,0.0008655510675129833,9.207976282573216e-05,1.6282051282051282,1.0,1.1106590138750536,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000436835.1 Eubacterium sp. CAG:251, MGS251",dc79372924876388a378ce5ece5a05d9,0.08623548922056384,156000,91,12527000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8097585483467117,0.9239900431908482,0.86687429576878,0.9239900431908482,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp000436835
233000,0.0012927781969905455,0.05469897209985316,0.0008267122375604776,9.534243158727385e-05,1.7651006711409396,1.0,1.7160484565715397,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_014384965.1 Lachnospiraceae bacterium BX3 strain=BX3, ASM1438496v1",9c0f681bd333e145d102b5d5db8faa88,0.0855359765051395,149000,92,12378000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8203060349658046,0.9237473120287155,0.87202667349726,0.9237473120287155,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter;s__Butyribacter sp003149875
441000,0.0024468462870078566,0.033697632058287796,0.0008211638332815482,0.0003201040573823681,5.966216216216216,2.0,7.3396512367805915,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900758315.1 uncultured Oscillospiraceae bacterium, ERS608503_14",b7ffc7db10e9d5437f87b064a28aa398,0.10040983606557377,148000,93,12230000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.837363559437827,0.9285370429806785,0.8829503012092528,0.9285370429806785,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Onthomonas;s__Onthomonas sp900758315
320000,0.0017754893692574017,0.03222877893781208,0.0007878734076079719,0.00010404288161805169,2.0211267605633805,1.5,1.9553765166739443,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000484655.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM48465v1",2005a0e89db6e8104554831b1afa0a5b,0.07262823422605538,142000,94,12088000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8287449141603455,0.9188856456837098,0.8738152799220276,0.9188856456837098,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
648000,0.0035953659727462383,0.05309396485867074,0.0007712281947711838,0.00013413193797449173,2.661870503597122,2.0,1.7364230033433774,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003464165.1 Eubacterium sp. AM49-13BH strain=AM49-13BH, ASM346416v1",7108e92619b903654cd875e33d69a01d,0.2475171886936593,139000,95,11949000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8478237037377243,0.9559581556774357,0.90189092970758,0.9559581556774357,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp003451515
275000,0.0015258111767055794,0.08018593840790238,0.0007656797904922545,8.229175654110709e-05,1.644927536231884,1.0,0.983934166509307,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_015255025.1 Haemophilus sp., ASM1525502v1",8d7e066034568b6a617fe63aa3979dfa,0.15979081929110983,138000,96,11811000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8247033107573472,0.9425580856603519,0.8836306982088495,0.9425580856603519,False,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_D;s__Haemophilus_D sp015255025
187000,0.001037551600159794,0.052752293577981654,0.0007656797904922545,9.71550253436859e-05,1.9420289855072463,1.0,2.5785292851783086,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000155205.1 [Ruminococcus] lactaris ATCC 29176 strain=ATCC 29176, ASM15520v1",0f1ba23c22e8275c7a049f6c13dcc1be,0.07148318042813456,138000,97,11673000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.814506960014253,0.9184147170394363,0.8664608385268446,0.9184147170394363,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter lactaris
158000,0.000876647876070842,0.022555153111623313,0.000760131386213325,8.700450030777842e-05,1.7518248175182483,1.0,1.5696995011962076,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000158075.1 [Clostridium] asparagiforme DSM 15981 strain=DSM 15981, ASM15807v1",ec53954aef537e3ba9e05a4612b3cb0b,0.02601251234771156,137000,98,11536000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8100913759217186,0.8889490054096746,0.8495201906656966,0.8889490054096746,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster asparagiformis
1408000,0.007812153224732567,0.03825746998045239,0.000760131386213325,0.0013173931421602782,26.525547445255473,21.0,34.2232004569681,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900755095.1 uncultured Bacteroides sp., ERS473029_19",300d2de3c2c21f7c37b9a66b2c49f0e7,0.3931862608209997,137000,99,11399000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8693154819405439,0.9703368549536782,0.919826168447111,0.9703368549536782,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900755095
160000,0.0008877446846287008,0.04200373366521468,0.0007490345776554663,0.00010513043787189893,2.1481481481481484,1.0,2.1654475835982234,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_004154955.1 Intestinimonas butyriciproducens strain=SRB-521-5-I, ASM415495v1",258760aab9c6ac2bdd2f8461544f96e1,0.049782202862476664,135000,100,11264000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8104201511036941,0.9077580994576115,0.8590891252806528,0.9077580994576115,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas butyriciproducens
760000,0.004216787251986329,0.02962792834175471,0.00071574415198189,0.0033471356305904924,71.57364341085271,72.0,37.332110000817714,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_004793475.1 Bacteroides sp. NM69_E16B strain=NM69_E16B, ASM479347v1",aa21d6a4e240d950eb3b686e2a4fae57,0.17455213596692695,129000,101,11135000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8521951482691081,0.9452484483895538,0.898721798329331,0.9452484483895538,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp002491635
621000,0.003445559057215145,0.025564803804994055,0.00071574415198189,0.002032280119689191,43.457364341085274,29.0,43.253356324837725,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_001915545.1 Bacteroides sp. 43_108, ASM191554v1",5a944002304468e89a9c51cd7760fe7d,0.12306777645659929,129000,102,11006000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8466605330211453,0.9346517379612863,0.8906561354912158,0.9346517379612863,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__43-108;s__43-108 sp001915545
1232000,0.006835634071640996,0.019187862561356538,0.00071574415198189,0.0020417056072225335,43.65891472868217,38.0,34.35958869451575,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_014334015.1 Bacteroides sp. M10 strain=M10, ASM1433401v1",32a90d9faa0865b9d4716569d60e47de,0.18325152461698646,129000,103,10877000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8655789897362528,0.9467326214891988,0.9061558056127258,0.9467326214891988,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides intestinigallinarum
282000,0.0015646500066580852,0.05045689312673818,0.0007046473434240313,7.685397527187094e-05,1.669291338582677,1.0,1.5925768655239676,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_018408575.1 Oscillibacter sp. MM50 strain=MM50, ASM1840857v1",be471ee2a9a4d83e479673ce2822bf12,0.11203814064362336,127000,104,10750000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8253722825918317,0.9318250550377017,0.8785986688147667,0.9318250550377017,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp000431575
239000,0.0013260686226641218,0.03425774877650897,0.0006990989391451018,0.00010114273160779242,2.2142857142857144,1.0,3.495137535857183,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003474435.1 Ruminococcus sp. AF46-10NS strain=AF46-10NS, ASM347443v1",c0b7275583c6d00545f71fe5228d88e6,0.06498096791734638,126000,105,10624000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.820979096797776,0.9155936665740041,0.8682863816858901,0.9155936665740041,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp003474435
2019000,0.011202228239158419,0.0423244877393349,0.0006990989391451018,0.00040783359519271133,8.928571428571429,3.0,13.52726733125531,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900556625.1 uncultured Bacteroides sp., UMGS1954",78f6a266a0fffd08c8145495b700d709,0.678199529727914,126000,106,10498000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8794818620423142,0.9875518771493258,0.93351686959582,0.9875518771493258,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900556625
960000,0.005326468107772204,0.020756611985269503,0.0006880021305872431,0.0025437940777486715,56.58870967741935,31.5,55.560924435627584,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_900106755.1 Bacteroides faecis MAJ27 strain=MAJ27, IMG-taxon 2693429916 annotated assembly",723b884481420dddcbc68522388758ed,0.16069635085369938,124000,107,10374000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8586415186214787,0.9427299200597282,0.9006857193406035,0.9427299200597282,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecis
784000,0.004349948954680634,0.022336769759450172,0.0006491633006347375,0.0026181104217615657,61.72649572649573,56.0,43.68156409248897,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000614185.1 Bacteroides sartorii JCM 17136 = DSM 21941 strain=JCM 17136, ASM61418v1",353190f92d01efc1dc08673995d84562,0.14967544864452081,117000,108,10257000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8530502624057599,0.9405718002907809,0.8968110313482704,0.9405718002907809,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola sartorii
115000,0.0006380664920768787,0.044548651817116064,0.0006325180877979493,6.307826272313935e-05,1.5263157894736843,1.0,0.8502891800738691,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_004134775.1 Candidatus Borkfalkia ceftriaxoniphila strain=HDS1380, ASM413477v1",1a7cafe23821babf9b9627f5efea44df,0.044939429464634625,114000,109,10143000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8018326021734563,0.904766209905678,0.8532994060395671,0.904766209905678,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia ceftriaxoniphila
142000,0.0007878734076079719,0.052314814814814814,0.0006269696835190199,7.685397527187094e-05,1.8761061946902655,1.0,1.6835105723249164,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003525905.1 Clostridiales bacterium, ASM352590v1",4a1943cef878ce8b6d6625ec2358cbd9,0.06574074074074074,113000,110,10030000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8073061164858714,0.9159370611569497,0.8616215888214105,0.9159370611569497,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp003525905
304000,0.0016867149007945316,0.02432077125328659,0.0006158728749611612,7.250375025648202e-05,1.8018018018018018,1.0,1.7285093292366156,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_016908695.1 Blautia faecis strain=DSM 27629, ASM1690869v1",04b3b4ee0a9870a4d42fa37525dc0d89,0.06660823838737949,111000,111,9919000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8273747880950529,0.9163244790676018,0.8718496335813274,0.9163244790676018,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A faecis
285000,0.0015812952194948734,0.032661782661782664,0.0005936792578454436,7.649145652058853e-05,1.97196261682243,1.0,3.6874577619636604,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003480315.1 Clostridium sp. AM33-3 strain=AM33-3, ASM348031v1",9e471117913907283503d1bbd660072a,0.08699633699633699,107000,112,9812000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8256540784190923,0.9242519037012402,0.8749529910601663,0.9242519037012402,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ventrimonas;s__Ventrimonas sp003480315
112000,0.0006214212792400905,0.0700261780104712,0.0005936792578454436,6.162818771800972e-05,1.588785046728972,1.0,1.0226707843848593,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900557155.1 uncultured Ruminococcaceae bacterium, UMGS2012",40365ff1e62066019cebdb3719903ac0,0.07329842931937172,107000,113,9705000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.80114918238282,0.9191579557882412,0.8601535690855306,0.9191579557882412,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UBA3818;s__UBA3818 sp900557155
398000,0.0022082649030138934,0.04175030108390205,0.0005770340450086555,0.00012651904419756112,3.355769230769231,3.0,2.3734033873434273,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900539195.1 uncultured Ruminococcaceae bacterium, UMGS108",b3810b56786cbf0bba3daaee17ef7b9a,0.1597751906864713,104000,114,9601000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8345969292962079,0.9425551116986942,0.8885760204974511,0.9425551116986942,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E;s__Ruminiclostridium_E sp900539195
