intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,lineage
1542000,0.0129585276692298,0.04607651493996091,0.0013866128828942392,0.0015409658166033642,7.745454545454545,6.0,7.091313119802666,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900755095.1 uncultured Bacteroides sp., ERS473029_19",300d2de3c2c21f7c37b9a66b2c49f0e7,0.4306059759843619,165000,77,11140000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.883536085673644,0.9731866231245575,0.9283613543991007,0.9731866231245575,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900755095
312000,0.0026219589058363796,0.042416452442159386,0.0013866128828942392,0.004118888286007114,20.703030303030303,17.0,13.118677059328828,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",0af939165079e9d7e74d2ed29256e457,0.08020565552699228,165000,78,10975000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.83914973198607,0.921831987335073,0.8804908596605715,0.921831987335073,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola plebeius_A
239000,0.002008487751586201,0.04996896337678461,0.0013529980251271061,0.00028335443419545426,1.4596273291925466,1.0,0.8189812549131256,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000173975.1 Anaerobutyricum hallii DSM 3353 strain=DSM 3353, ASM17397v1",d857a1209d50af1cfcfc6c682397f261,0.07417752948479206,161000,79,10814000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8319656073079038,0.9195115166988432,0.8757385620033735,0.9195115166988432,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii
440000,0.003697634354384638,0.03502033438770899,0.0013025757384764066,0.0003532887200819919,1.8903225806451613,1.0,1.292997227926494,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900754605.1 uncultured Oscillospiraceae bacterium, ERS396504_64",ae30325ad1f80739f2df51f6086d0d7b,0.09941256213285134,155000,80,10659000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8485071912204082,0.928238111588356,0.8883726514043822,0.928238111588356,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp900754605
513000,0.0043111055086348165,0.04829362524146812,0.0012605571662674903,0.000980285765961295,5.42,4.0,4.737467677990003,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003324185.1 Faecalibacterium prausnitzii strain=ATCC 27768, ASM332418v1",b7fbb7c245964c8787ceff9b2ee964a0,0.165164198325821,150000,81,10509000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8527191203763969,0.943564256998464,0.8981416886874305,0.943564256998464,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii
246000,0.002067313752678684,0.05349500713266762,0.0012605571662674903,0.00028335443419545426,1.5666666666666667,1.0,1.1628509028341605,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_014287955.1 Lachnospira sp. NSJ-43 strain=NSJ-43, ASM1428795v1",7ab97adfe1aa84492d9fd6e33d09a40b,0.0877318116975749,150000,82,10359000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8327407155663237,0.9245029333710297,0.8786218244686768,0.9245029333710297,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp900316325
150000,0.0012605571662674903,0.0713224368499257,0.0012101348796167907,0.0003026466509917405,1.7430555555555556,1.0,1.165156926589825,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900545285.1 uncultured Ruminococcus sp., UMGS761",202aeae2c3df9dd18af80409e700399a,0.07429420505200594,144000,83,10215000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8195573558765266,0.9195581367464027,0.8695577463114647,0.9195581367464027,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C sp900545285
1061000,0.008916341022732048,0.0250755824293082,0.0011849237362914408,0.0012696690179055886,7.468085106382978,6.0,5.614764214483656,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_009193295.2 Bacteroides sp. HF-5141 strain=HF-5141, ASM919329v2",b4482d10cb2488078dd11fc3de09368a,0.18868931175529077,141000,84,10074000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8729443983208947,0.9476260910868068,0.9102852447038507,0.9476260910868068,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides luhongzhouii
1051000,0.008832303878314214,0.03216103655714947,0.0011681163074078742,0.0007945981792970399,4.741007194244604,3.0,4.9082783242051296,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_004793765.1 Parabacteroides distasonis strain=NM39_I3, ASM479376v1",284259e70e0364cec13b6b5c7e16db9f,0.24317445627024525,139000,85,9935000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8726777751529775,0.955412461968294,0.9140451185606357,0.955412461968294,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis_A
138000,0.001159712592966091,0.054352107128790864,0.001159712592966091,0.00022306625670705975,1.3405797101449275,1.0,0.6196817417332845,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_001042595.1 Bifidobacterium dentium JCM 1195 = DSM 20436 strain=JCM 1195, ASM104259v1",84af8d4639db5eed1b8a08ff39087ae6,0.054352107128790864,138000,86,9797000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8173559303730726,0.9103335076159419,0.8638447189945073,0.9103335076159419,False,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium dentium
358000,0.00300852977015841,0.02688282372255284,0.0011008865918736082,0.0018870199553867486,11.946564885496183,10.0,7.364359164918018,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003991565.1 Butyricimonas faecalis strain=H184, ASM399156v1",a0b4e7d5cd51e8887dc8f1ea3a46b770,0.07346603734865585,131000,87,9666000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8428808440332544,0.919225680714289,0.8810532623737717,0.919225680714289,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Butyricimonas;s__Butyricimonas faecalis
735000,0.006176730114710702,0.05845323741007194,0.0010924828774318248,0.0003074697051908121,1.9615384615384615,2.0,1.320861293328341,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000024945.1 Veillonella parvula DSM 2008 strain=DSM 2008, ASM2494v1",bb6c752a62c434e57bfc3292c79595c6,0.33048561151079137,130000,88,9536000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8626681068269589,0.9649144098766418,0.9137912583518004,0.9649144098766418,False,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella parvula
314000,0.002638766334719946,0.03879699248120301,0.0010840791629900415,0.0002592391632000965,1.6666666666666667,1.0,0.9830606638116745,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000155875.1 Coprococcus comes ATCC 27758 strain=ATCC 27758, ASM15587v1",9b5d1832f89231bd6e1acd3ea134caea,0.09443609022556392,129000,89,9407000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8393227174703991,0.9267016481790433,0.8830121828247213,0.9267016481790433,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus comes
402000,0.003378293205596874,0.030705996131528045,0.001067271734106475,0.00023753541930427444,1.5511811023622046,1.0,0.8936227375818021,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003478355.1 Lachnospiraceae bacterium AM48-27BH strain=AM48-27BH, ASM347835v1",0406dc9599017bcdf1976c899edbe0f3,0.09719535783365571,127000,90,9280000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8460385503525043,0.927562973162913,0.8868007617577087,0.927562973162913,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3402;s__UBA3402 sp003478355
511000,0.00429429807975125,0.05134474327628362,0.0010588680196646919,0.00031108699584011574,2.0476190476190474,2.0,1.290115922299435,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900317585.1 uncultured Lachnospiraceae bacterium, Rumen uncultured genome RUG297",feaa2561aec69ff1ac60f14b1357124a,0.20823145884270577,126000,91,9154000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8526116775233167,0.9506433705443827,0.9016275240338497,0.9506433705443827,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900317585
195000,0.0016387243161477374,0.01889466225791214,0.0010084457330139921,0.0002061855670103093,1.425,1.0,0.8130446892186595,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000155435.1 Clostridiales bacterium 1_7_47FAA strain=1_7_47FAA, ASM15543v1",c61cf47008daac7b3c5b701169a58aac,0.030703826169107228,120000,92,9034000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8265230024024313,0.893716462889759,0.8601197326460952,0.893716462889759,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp000155435
407000,0.0034203117778057904,0.02349457058242843,0.001000042018572209,0.0028263097606559353,19.69747899159664,19.0,17.214199055044688,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900762515.1 uncultured Odoribacter sp., SRS144506_36",894ebfeac80d6a527fbc03d1d52101ee,0.08035538005923001,119000,93,8915000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8463759713120322,0.9218874481274443,0.8841317097197383,0.9218874481274443,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__Odoribacter sp900762515
1192000,0.010017227614605656,0.03997312730937185,0.001000042018572209,0.0010176644360040995,7.092436974789916,6.0,4.485254265463638,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900556625.1 uncultured Bacteroides sp., UMGS1954",78f6a266a0fffd08c8145495b700d709,0.40040309035942223,119000,94,8796000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8762289105379809,0.970906338036992,0.9235676242874864,0.970906338036992,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900556625
143000,0.0012017311651750073,0.03671437461107654,0.0009916383041304257,0.0002447700006028818,1.7203389830508475,1.0,1.134106033517141,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_004154955.1 Intestinimonas butyriciproducens strain=SRB-521-5-I, ASM415495v1",258760aab9c6ac2bdd2f8461544f96e1,0.04449284380833852,118000,95,8678000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8182948715263489,0.9044747701271382,0.8613848208267436,0.9044747701271382,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas butyriciproducens
566000,0.00475650237404933,0.03939393939393939,0.0009832345896886425,0.00513293543136191,36.38461538461539,37.0,12.669936254027911,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900551445.1 uncultured Bacteroides sp., UMGS1399",8ff19edcbb8718d4bd05f6ef1ba83589,0.19057239057239056,117000,96,8561000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.85542785992622,0.9479296954086622,0.9016787776674411,0.9479296954086622,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola sp900551445
128000,0.0010756754485482583,0.025010688328345448,0.0009832345896886425,0.00019533369506239827,1.3846153846153846,1.0,0.6384563896404478,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000466485.1 [Clostridium] symbiosum ATCC 14940 strain=ATCC 14940, ASM46648v1",1d173544271fef8a51c6d94810f03490,0.027362120564343735,117000,97,8444000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8153749699856568,0.8904006653996255,0.8528878176926411,0.8904006653996255,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_Q;s__Clostridium_Q symbiosum
236000,0.0019832766082608514,0.03506650544135429,0.0009748308752468591,0.00020739133056007716,1.4827586206896552,1.0,0.9421431787802932,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_018228645.1 Clostridiaceae bacterium Marseille-Q4143 strain=Marseille-Q4143, ASM1822864v1",734d3c18fdd70831e0f3f353c0419644,0.07134220072551391,116000,98,8328000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8316266705930926,0.9183562320188218,0.8749914513059571,0.9183562320188218,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__Choladocola sp003481535
209000,0.0017563763183327031,0.01803638644918444,0.0009664271608050758,0.00023391812865497077,1.6869565217391305,1.0,1.082390409283841,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_002234575.2 Enterocloster bolteae strain=ATCC BAA-613, ASM223457v2",93f73424a62c9a7810069426678c2739,0.03277917189460477,115000,99,8213000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8283736750784256,0.8956040808678545,0.86198887797314,0.8956040808678545,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster bolteae
196000,0.0016471280305895206,0.02771025765678172,0.0009580234463632926,0.0002170374389582203,1.5789473684210527,1.0,0.9902572485382516,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000949455.1 Ruthenibacterium lactatiformans strain=585-1, ASM94945v1",4edd699389284f85ac20f9344f953c5f,0.047642197374817695,114000,100,8099000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8266593926339144,0.9064723756060412,0.8665658841199778,0.9064723756060412,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium;s__Ruthenibacterium lactatiformans
323000,0.0027143997646959955,0.017851071064263854,0.0008823900163872432,0.0008199192138421656,6.476190476190476,5.0,4.887486915038362,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900555635.1 uncultured Bacteroides sp., UMGS1845",8fa9a0291b4a73273dfb9202e5e76ab3,0.05491329479768786,105000,101,7994000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8400881857916609,0.9106352039663612,0.875361694879011,0.9106352039663612,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900555635
544000,0.004571620656330098,0.061941631923764146,0.0008739863019454599,0.0002568276361005607,2.048076923076923,2.0,1.3110463209289371,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900556785.1 uncultured Veillonella sp., UMGS1979",c1b4aeea57ba385ce007704f204004e1,0.3240023823704586,104000,102,7890000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8543345819518035,0.9642979253020145,0.909316253626909,0.9642979253020145,False,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella sp900556785
102000,0.0008571788730618934,0.05365597054182009,0.0008571788730618934,0.00017483571471634413,1.4215686274509804,1.0,0.8904314278164344,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003252795.1 Haemophilus parainfluenzae strain=C2004002729, ASM325279v1",f30b7b034981c1c59056b9ee48fbc7b2,0.05365597054182009,102000,103,7788000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8094246279662604,0.9099550451848901,0.8596898365755752,0.9099550451848901,False,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_D;s__Haemophilus_D parainfluenzae_K
359000,0.003016933484600193,0.0125,0.0008487751586201101,0.0019424850786760716,15.950495049504951,12.0,12.79029353321561,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900761785.1 uncultured Bacteroides sp., SRS098827_17",6672ed00a5e62028f3d25099a8b409db,0.04443069306930693,101000,104,7687000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.842956690464462,0.9044339866165071,0.8736953385404845,0.9044339866165071,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900761785
279000,0.002344636329257532,0.021691498685363717,0.0008319677297365435,0.00019412793151263037,1.6262626262626263,1.0,1.159814149043016,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_016908695.1 Blautia faecis strain=DSM 27629, ASM1690869v1",04b3b4ee0a9870a4d42fa37525dc0d89,0.06113058720420684,99000,105,7588000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8361290615217174,0.9137913665845867,0.874960214053152,0.9137913665845867,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A faecis
427000,0.0035883860666414556,0.03291753291753292,0.0007983528719694105,0.0004907457647555315,4.28421052631579,3.0,3.398647278565359,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_002550015.1 Faecalibacterium prausnitzii strain=CNCM I 4644, ASM255001v1",3c4a1863c3241a9d60eb20061b8768b8,0.14795564795564795,95000,106,7493000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8476867063564307,0.9402212228600517,0.8939539646082413,0.9402212228600517,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_A
100000,0.0008403714441783268,0.04447632711621234,0.000781545443085844,0.00016036655211912944,1.4301075268817205,1.0,0.7951174859069312,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000010425.1 Bifidobacterium adolescentis ATCC 15703 strain=ATCC 15703, ASM1042v1",3e79fc50e01cc47a7ea4fcaf03e7031a,0.04782400765184122,93000,107,7400000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8089077371343625,0.9065837585906231,0.8577457478624928,0.9065837585906231,False,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium adolescentis
129000,0.0010840791629900415,0.015311162331247942,0.000781545443085844,0.0001531319708205221,1.3655913978494623,1.0,0.6522903607786279,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000158075.1 [Clostridium] asparagiforme DSM 15981 strain=DSM 15981, ASM15807v1",ec53954aef537e3ba9e05a4612b3cb0b,0.02123806387882779,93000,108,7307000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8155796847939062,0.8831530339831999,0.849366359388553,0.8831530339831999,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster asparagiformis
401000,0.0033698894911550906,0.025041736227045076,0.0007563342997604941,0.0015554349792005788,14.333333333333334,13.5,7.797435475847171,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000210575.1 Alistipes shahii WAL 8301 strain=WAL 8301, ASM21057v1",f60fb0b483556302bfa50a16a12cba0b,0.1115748469671675,90000,109,7217000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8459705790351396,0.9317005079347737,0.8888355434849566,0.9317005079347737,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes shahii
291000,0.002445480902558931,0.018915510718789406,0.0007563342997604941,0.000176041478266112,1.6222222222222222,1.0,0.8376923033320338,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_004211955.1 Escherichia sp. E1V33 strain=E1V33, ASM421195v1",3e5892a57a7a64d24a3fe971c7892e95,0.06116015132408575,90000,110,7127000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8372656603358759,0.9138056190545546,0.8755356396952152,0.9138056190545546,False,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia sp004211955
212000,0.0017815874616580528,0.021154803384768543,0.0007143157275515778,0.00014228009887261108,1.388235294117647,1.0,0.7371505975444961,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003478935.1 Firmicutes bacterium AF25-13AC strain=AF25-13AC, ASM347893v1",af6c15168013456ae2d4dfef6c5b80a6,0.05276256844201095,85000,111,7042000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8287546013592086,0.9094623134784269,0.8691084574188177,0.9094623134784269,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__KLE1615;s__KLE1615 sp900066985
366000,0.003075759485692676,0.03847894975101856,0.0007143157275515778,0.00034967142943268827,3.411764705882353,3.0,2.287017670895793,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900758465.1 uncultured Faecalibacterium sp., ERS608519_39",1de7784bf3a7af697c5807a4c8cf3cf6,0.1656858306926211,85000,112,6957000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8434819601875092,0.9436602402780626,0.893571100232786,0.9436602402780626,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900758465
122000,0.0010252531618975588,0.027366387636831937,0.0007143157275515778,0.0013383975402423585,13.058823529411764,12.0,5.979086967828628,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900546355.1 uncultured Bacteroides sp., UMGS871",467e1542d4dffe9511ca74a965e8082e,0.039278815196394076,85000,113,6872000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8141131887189308,0.9008454104877499,0.8574792996033404,0.9008454104877499,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola sp900546355
1538000,0.012924912811462666,0.021255313828457113,0.0007143157275515778,0.002512811237716284,24.51764705882353,24.0,9.713073984500154,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900760795.1 Bacteroidaceae bacterium, SRS021948_34",368314a9cda1fb73c39f56f1ff8da594,0.3845961490372593,85000,114,6787000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8834620597357387,0.9696456697015097,0.9265538647186242,0.9696456697015097,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola sp900760795
213000,0.0017899911760998362,0.020118343195266272,0.0007143157275515778,0.0006993428588653765,6.823529411764706,6.0,5.421474665001451,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900556835.1 uncultured Lachnospiraceae bacterium, UMGS1971",d4b9f660a5eb27288eacad2530ee0016,0.050414201183431956,85000,115,6702000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8288804182909392,0.9081275840676056,0.8685040011792724,0.9081275840676056,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Faecalimonas;s__Faecalimonas sp900556835
