intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative
14000,0.00020209602448248982,0.00028876696505919725,2.887086064035569e-05,8.087888387140258e-05,3.0,3.0,1.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003217635.1 Arthrobacter stackebrandtii strain=CCM 2783, ASM321763v1",b9934658dacb7910a2f103e5075678b8,0.0020213687554143807,2000,425,666000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7786712824100291,0.8186256349208948,0.798648458665462,0.8186256349208948,False
5000,7.217715160088923e-05,0.00044752741105392703,2.887086064035569e-05,2.6959627957134192e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_004421025.1 Sphingobacterium psychroaquaticum strain=SJ-25, ASM442102v1",57bff96966fe3fc4a452c47e6251ab24,0.0011188185276348177,2000,426,664000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7532336361364677,0.8031537627880646,0.7781936994622661,0.8031537627880646,True
4000,5.774172128071138e-05,0.0003869969040247678,2.887086064035569e-05,5.3919255914268384e-05,2.0,2.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003688225.1 Enterobacter hormaechei subsp. hoffmannii strain=1006424, ASM368822v1",d09ba7fcc797b19acc08e855ee38c499,0.0007739938080495357,2000,427,662000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7478311927427324,0.7936640212449565,0.7707476069938444,0.7936640212449565,True
58000,0.000837254958570315,0.0006163328197226503,2.887086064035569e-05,2.6959627957134192e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897785.1 Psychrobacter faecalis H5 strain=H5, ASM1489778v1",012c6f84e206c4b05358b35dee16e3d4,0.017873651771956857,2000,428,660000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8152054228134694,0.8782532864836723,0.8467293546485708,0.8782532864836723,False
15000,0.00021653145480266767,0.0002615404733882568,2.887086064035569e-05,2.6959627957134192e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003248405.1 Gordonia sp., ASM324840v1",7794acdb8f108cc3870409ebbd4b9a74,0.001961553550411926,2000,429,658000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7804062048021936,0.8178327947186853,0.7991194997604394,0.8178327947186853,False
12000,0.00017322516384213414,0.0006889424733034792,2.887086064035569e-05,2.6959627957134192e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_006546625.1 Flavobacteriaceae bacterium PLHSN227 strain=PLHSN227, ASM654662v1",1b87705b344178d21c9b79b9a28ef458,0.004133654839820875,2000,430,656000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7748088706640249,0.8377367260663899,0.8062727983652074,0.8377367260663899,False
28000,0.00040419204896497964,0.0006457862447529867,2.887086064035569e-05,2.6959627957134192e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_918698005.1 Microbacterium sp. Bi121, SRABI121",7164f8a73a987303d52bef2aea1e6c53,0.009041007426541814,2000,431,654000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7962781579668007,0.8591549774991917,0.8277165677329962,0.8591549774991917,False
12000,0.00017322516384213414,0.0004425757911042266,2.887086064035569e-05,4.043944193570129e-05,1.5,1.5,0.5,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003206715.1 Salinicola peritrichatus strain=JCM 18795, ASM320671v1",3b71262c1c7b9f1d9de63c341962f061,0.0026554547466253594,2000,432,652000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7748088706640249,0.8258624240967468,0.8003356473803859,0.8258624240967468,False
20000,0.0002887086064035569,0.0006045949214026602,2.887086064035569e-05,4.043944193570129e-05,1.5,1.5,0.5,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_007671655.1 Marinobacter piscensis strain=Abdou3, ASM767165v1",dc5d9dfc921d1b4ef2e1549cf9a07646,0.006045949214026602,2000,433,650000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7876821348976958,0.8480751513475362,0.8178786431226159,0.8480751513475362,False
11000,0.00015878973352195628,0.00032615786040443573,2.887086064035569e-05,4.043944193570129e-05,1.5,1.5,0.5,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_020991375.1 Glycomyces sp. A-F 0318 strain=A-F 0318, ASM2099137v1",1c589c026fa8310881dc3902b5ba8363,0.0017938682322243965,2000,434,648000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7726371719126617,0.8154786551550509,0.7940579135338564,0.8154786551550509,False
12000,0.00017322516384213414,0.0008684324793747286,2.887086064035569e-05,2.6959627957134192e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900006855.1 Staphylococcus hominis, S.hominis_B10",9c04a7e391651b84d53e9d345593a2a8,0.005210594876248371,2000,435,646000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7748088706640249,0.8440170180958427,0.8094129443799338,0.8440170180958427,False
18000,0.0002598377457632012,0.0007158196134574087,2.887086064035569e-05,2.6959627957134192e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000220985.2 Nesterenkonia sp. F strain=F, ASM22098v2",66372535bbf0d1a2343e1c637d3bb003,0.006442376521116679,2000,436,644000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7850095631433057,0.8498143647136084,0.817411963928457,0.8498143647136084,False
7000,0.00010104801224124491,0.0005154639175257732,2.887086064035569e-05,2.6959627957134192e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_007990795.1 Empedobacter brevis NBRC 14943 = ATCC 43319 strain=NBRC 14943, ASM799079v1",0ffd1da543473136733889552bcff491,0.0018041237113402063,2000,437,642000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7614537206423778,0.8156286297772114,0.7885411752097946,0.8156286297772114,False
147000,0.002122008257066143,0.0005321979776476849,2.887086064035569e-05,2.6959627957134192e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897975.1 Halomonas sp. FME64 strain=FME64, ASM1489797v1",ed8ccf42991f96e008ee9a07455c5093,0.039116551357104845,2000,438,640000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8400318415803999,0.90072512269716,0.8703784821387799,0.90072512269716,False
148000,0.002136443687386321,0.00046221400508435407,2.887086064035569e-05,2.6959627957134192e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_018223285.1 Gammaproteobacteria bacterium, ASM1822328v1",7dd385f5b8f5820deb753897d80f2660,0.0342038363762422,2000,439,638000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8402155762821046,0.8968340546735447,0.8685248154778247,0.8968340546735447,False
6000,8.661258192106707e-05,0.000580046403712297,2.887086064035569e-05,2.6959627957134192e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_004403255.1 Cryobacterium sp. TmT3-12 strain=TMT3-12, ASM440325v1",7014838dbdd43a3ff8ae816167240224,0.0017401392111368909,2000,440,636000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7576767124733529,0.8146791102843183,0.7861779113788356,0.8146791102843183,True
8000,0.00011548344256142276,0.0003627130939426913,2.887086064035569e-05,4.043944193570129e-05,1.5,1.5,0.5,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014653785.1 Promicromonospora soli strain=CGMCC 4.7398, ASM1465378v1",a0039f4c9325dab86050e24d87657a06,0.0014508523757707653,2000,441,634000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7647407295980544,0.8099150307767615,0.787327880187408,0.8099150307767615,False
32000,0.00046193377024569105,0.0006499837504062399,2.887086064035569e-05,2.6959627957134192e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_904846275.1 Psychrobacter immobilis, ASM90484627v1",22dba12e5e1bdb234dc2e33b0065ae2c,0.010399740006499838,2000,442,632000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7997154954772648,0.863044090747791,0.831379793112528,0.863044090747791,False
1115000,0.016095504806998298,0.00048756704046806434,2.887086064035569e-05,2.6959627957134192e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003335265.1 Brachybacterium alimentarium strain=947_11, ASM333526v1",90341151fba8eb235a44ed19b3ca3f48,0.2718186250609459,2000,443,630000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8967708343179376,0.9588505954894269,0.9278107149036823,0.9588505954894269,False
2000,2.887086064035569e-05,0.0004795013186286262,2.887086064035569e-05,2.6959627957134192e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_004210715.1 Pedobacter sp., ASM421071v1",8696573d1152b97b8b21030061b908dc,0.0004795013186286262,2000,444,628000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7312955504971714,0.7814994980528399,0.7563975242750056,0.7814994980528399,True
13000,0.000187660594162312,0.0007476635514018691,2.887086064035569e-05,2.6959627957134192e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_904846675.1 Psychrobacter urativorans, ASM90484667v1",c534114bfa306cf8090f265b3204914e,0.00485981308411215,2000,445,626000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.776812029844025,0.8421216344642719,0.8094668321541485,0.8421216344642719,False
52000,0.000750642376649248,0.0007283321194464676,2.887086064035569e-05,2.6959627957134192e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003041435.1 Staphylococcus succinus strain=SNUC 1280, ASM304143v1",07eb9744324f68ae8eaeb600663c4410,0.018936635105608158,2000,446,624000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8123388663579227,0.8798915012431346,0.8461151838005287,0.8798915012431346,False
56000,0.0008083840979299593,0.0005537098560354374,2.887086064035569e-05,2.6959627957134192e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000236625.3 Halomonas sp. GFAJ-1 strain=GFAJ-1, GFAJ1_v1",f724f9d7d12e8eda06ff55fca15d8c36,0.015503875968992248,2000,447,622000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8142831502563637,0.8742328189113792,0.8442579845838714,0.8742328189113792,False
17000,0.00024540231544302335,0.00044732721986132855,2.887086064035569e-05,4.043944193570129e-05,1.5,1.5,0.5,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_005298175.1 Marinobacter sp. PJ-16 strain=PJ-16, ASM529817v1",2f8ca83cf73b4806996ced3a658b04a3,0.0038022813688212928,2000,448,620000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7835634805341395,0.8354816414952538,0.8095225610146967,0.8354816414952538,False
49000,0.0007073360856887144,0.0004601932811780948,2.887086064035569e-05,2.6959627957134192e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_017948325.1 Brevibacterium oceani strain=WW007, ASM1794832v1",875bbb527c84b2c70210221cf67e730f,0.011274735388863323,2000,449,618000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.810783198045428,0.8652960500470184,0.8380396240462231,0.8652960500470184,False
88000,0.0012703178681756503,0.0005096839959225281,2.887086064035569e-05,2.6959627957134192e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002573745.1 Brevibacterium epidermidis strain=EZ-K02, ASM257374v1",cffb462e5b862e6fcae473632a838848,0.022426095820591234,2000,450,616000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.826242506004764,0.884705048599751,0.8554737773022575,0.884705048599751,False
26000,0.000375321188324624,0.000609942055504727,2.887086064035569e-05,2.6959627957134192e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_018448495.1 Psychrobacter sp. WY6 strain=WY6, ASM1844849v1",dc73ed33c68d13ffe641cb7a924d8ac2,0.007929246721561452,2000,451,614000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7943768650311337,0.8555261487936388,0.8249515069123863,0.8555261487936388,False
2176000,0.03141149637670699,0.000724112961622013,2.887086064035569e-05,2.6959627957134192e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_016725305.1 Staphylococcus equorum strain=FDAARGOS_1149, ASM1672530v1",ff7b27cbec97e15920e159c91f6892a6,0.7878349022447502,2000,452,612000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.916323240935427,0.9923370363337155,0.9543301386345713,0.9923370363337155,False
4000,5.774172128071138e-05,0.00045014629754670267,2.887086064035569e-05,2.6959627957134192e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000621625.1 Crocinitomix catalasitica ATCC 23190 strain=ATCC 23190, ASM62162v1",2bb0bd90d9b22dbfedd31e785c6687f1,0.0009002925950934053,2000,453,610000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7478311927427324,0.7975433757176319,0.7726872842301822,0.7975433757176319,True
14000,0.00020209602448248982,0.000535475234270415,2.887086064035569e-05,2.6959627957134192e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_016056335.1 Halomonas pacifica strain=CARE-V15, ASM1605633v1",9a2ddad7e2099fa6d1a4dc286e0e3750,0.003748326639892905,2000,454,608000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7786712824100291,0.8350965534028629,0.806883917906446,0.8350965534028629,False
9000,0.0001299188728816006,0.000555247084952804,2.887086064035569e-05,2.6959627957134192e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_011174705.1 Tessaracoccus sp. HDW20 strain=HDW20, ASM1117470v1",74cd5c96e798a0c21e9b1dd1f50f7576,0.002498611882287618,2000,455,606000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7676518527115247,0.8242421127506543,0.7959469827310894,0.8242421127506543,False
3000,4.3306290960533534e-05,0.00025131942699170643,2.887086064035569e-05,2.6959627957134192e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_009811455.1 Tenacibaculum sp. KUL118 strain=KUL118, ASM981145v1",de459e4842cebd3e2fb33c01b35361cb,0.0003769791404875597,2000,456,604000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7409233713760096,0.7754586115440923,0.758190991460051,0.7754586115440923,True
10000,0.00014435430320177846,0.0009610764055742432,2.887086064035569e-05,2.6959627957134192e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002696765.1 Marinobacter sp., ASM269676v1",09eb0f39571bae5a3d2d61e9ce512fd8,0.004805382027871216,2000,457,602000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7702653299926766,0.8418157165151328,0.8060405232539047,0.8418157165151328,False
40000,0.0005774172128071138,0.0005113781641523907,2.887086064035569e-05,4.043944193570129e-05,1.5,1.5,0.5,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_017983445.1 Halomonas sp., ASM1798344v1",f3d43854e16b9ec2e7cb5bfc4353d0be,0.010227563283047815,2000,458,600000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8054927587652047,0.8625794402346438,0.8340360994999243,0.8625794402346438,False
10000,0.00014435430320177846,0.0004386926957666155,2.887086064035569e-05,2.6959627957134192e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003287975.1 Arthrobacter sp. AQ5-05 strain=AQ5-05, ASM328797v1",a54af76c37378f068c50e157b6d419cd,0.0021934634788330775,2000,459,598000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7702653299926766,0.8207861379784072,0.7955257339855419,0.8207861379784072,False
19000,0.00027427317608337906,0.0006228589224540642,2.887086064035569e-05,2.6959627957134192e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_005280295.1 Brevibacterium sp. CS2 strain=CS2, ASM528029v1",fcac12edee67030e3ee45fd40a0b6bc7,0.005917159763313609,2000,460,596000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7863798960474193,0.847486301137949,0.8169330985926841,0.847486301137949,False
6000,8.661258192106707e-05,0.0006029544769369913,2.887086064035569e-05,2.6959627957134192e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001761325.1 Urechidicola croceus strain=LPB0138, ASM176132v1",8e2539bb95733214cb8808a7c40bcfbe,0.0018088634308109737,2000,461,594000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7576767124733529,0.815697664186524,0.7866871883299384,0.815697664186524,True
9000,0.0001299188728816006,0.0002701972439881113,2.887086064035569e-05,2.6959627957134192e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_017676385.1 Streptomyces sp. DW4-2 strain=DW4-2, ASM1767638v1",52deaccd53159b4b6ee3ed261f7f9cbf,0.001215887597946501,2000,462,592000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7676518527115247,0.805312247666776,0.7864820501891503,0.805312247666776,False
1125000,0.016239859110200074,0.00049813200498132,2.887086064035569e-05,2.6959627957134192e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003335415.1 Brachybacterium alimentarium strain=876_9, ASM333541v1",650d6c95931c3588d5632746d8c56564,0.28019925280199254,2000,463,590000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8970291597641564,0.9597902944448229,0.9284097271044897,0.9597902944448229,False
90000,0.001299188728816006,0.0007215007215007215,2.887086064035569e-05,2.6959627957134192e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_007665815.1 Staphylococcus saprophyticus strain=DE0575, ASM766581v1",60e55240febea1b02ebc3fce7054e30f,0.032467532467532464,2000,464,588000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8268416918315765,0.895328140923359,0.8610849163774678,0.895328140923359,False
44000,0.0006351589340878251,0.0005089058524173028,2.887086064035569e-05,2.6959627957134192e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_009745985.1 Microbacterium sp. TRM80801 strain=TRM80801, ASM974598v1",bbc38369e91dee45e874c02c747b93c0,0.011195928753180661,2000,465,586000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8079730748551186,0.8651002861730348,0.8365366805140767,0.8651002861730348,False
3060000,0.044172416779744206,0.0004988775255674732,2.887086064035569e-05,2.6959627957134192e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003932965.1 Brevibacterium aurantiacum strain=SMQ-1421, ASM393296v1",be15bf471313d832a84e8b2492de61e2,0.763282614118234,2000,466,584000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9264562439717688,0.991324083335925,0.9588901636538469,0.991324083335925,False
99000,0.0014291076016976067,0.00044772778150884264,2.887086064035569e-05,2.6959627957134192e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_007182875.1 Halomonas sulfidaeris strain=ATCC BAA-803, ASM718287v1",cca89137c65a8befde0edf2a964f64c7,0.02216252518468771,2000,467,582000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8293877466902265,0.8843677131066416,0.856877729898434,0.8843677131066416,False
37000,0.0005341109218465803,0.0005773672055427252,2.887086064035569e-05,2.6959627957134192e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_019720895.1 Microbacterium sp. G2-8 strain=G2-8, ASM1972089v1",4130270957031b357152e8bdc32011bc,0.010681293302540416,2000,468,580000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8034695794435729,0.863788107926672,0.8336288436851225,0.863788107926672,False
10000,0.00014435430320177846,0.000718132854578097,2.887086064035569e-05,2.6959627957134192e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_018373175.1 Kocuria rhizophila, ASM1837317v1",8e3181e3f3c5af16683d8a48dc5060a5,0.003590664272890485,2000,469,578000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7702653299926766,0.8339397420708056,0.8021025360317411,0.8339397420708056,False
32000,0.00046193377024569105,0.0007254261878853826,2.887086064035569e-05,2.6959627957134192e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000422385.1 Microbacterium indicum DSM 19969 strain=DSM 19969, ASM42238v1",49a2938412589b46be32f7e504542b88,0.011606819006166122,2000,470,576000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7997154954772648,0.8661066914802299,0.8329110934787474,0.8661066914802299,False
25000,0.00036088575800444613,0.0004404316229905307,2.887086064035569e-05,2.6959627957134192e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_020781995.1 Marinobacter salarius strain=FXH-235, ASM2078199v1",80a6b4e7545a1d48a8e44665bdf4a0ad,0.005505395287381634,2000,471,574000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7933724674050018,0.845516738985187,0.8194446031950944,0.845516738985187,False
6000,8.661258192106707e-05,0.0004822763443453099,2.887086064035569e-05,2.6959627957134192e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002354335.1 Sphingobacterium sp. UBA2700, ASM235433v1",48542fc599b6e41f4ef0979b5b3d81c2,0.0014468290330359296,2000,472,572000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7576767124733529,0.809842482853665,0.783759597663509,0.809842482853665,True
15000,0.00021653145480266767,0.0007482229704451926,2.887086064035569e-05,2.6959627957134192e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000813865.1 Kocuria rhizophila strain=TPW45, ASM81386v1",c8976e02fcc15b76599411016b522074,0.005611672278338945,2000,473,570000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7804062048021936,0.8460383979627144,0.813222301382454,0.8460383979627144,False
