intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,lineage
244000,0.0012776073137782619,0.11923276308968378,0.00120430197610246,0.00023280587140679356,1.8956521739130434,1.0,1.5343822608774107,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900770535.1 Lachnospiraceae bacterium, SRS476339_17",28ee26477bc070bc26293b773cbcc6b2,0.12649040953862103,230000,77,17522000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8217720460697554,0.9354791580072341,0.8786256020384948,0.9354791580072341,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ventrimonas;s__Ventrimonas sp900770535
394000,0.0020630216460189965,0.06811332127787824,0.0011833575939093736,0.0006562348989884157,5.438053097345133,2.0,12.515765764416777,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000020605.1 [Eubacterium] rectale ATCC 33656 strain=ATCC 33656, ASM2060v1",c7f0f63b1e20051e05be14074e3f6057,0.11874623267028331,226000,78,17296000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8345732749987855,0.9335745997051547,0.8840739373519702,0.9335745997051547,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis
270000,0.0014137457980333225,0.06781750924784218,0.0011519410206197443,0.0002829979629486252,2.409090909090909,2.0,3.954963405290886,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_009696065.1 Lachnospiraceae bacterium BSM-380-WT-5A strain=BSM-380-WT-5A, ASM969606v1",f5b8118b5c8d1cd71ab0f4ec367c387c,0.08323057953144267,220000,79,17076000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8244605468502422,0.9229335143165749,0.8736970305834085,0.9229335143165749,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia intestinalis
343000,0.0017959807730571467,0.07810271041369472,0.0011467049250714727,0.00032090901081532783,2.7442922374429224,1.0,4.337202539533424,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_014287955.1 Lachnospira sp. NSJ-43 strain=NSJ-43, ASM1428795v1",7ab97adfe1aa84492d9fd6e33d09a40b,0.12232524964336662,219000,80,16857000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8308497053455715,0.9344692950559529,0.8826595002007622,0.9344692950559529,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp900316325
232000,0.001214774167199003,0.05516014234875445,0.0011362327339749295,0.00020664190879456218,1.7834101382488479,1.0,1.3001599981258878,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_014384895.1 Clostridiales bacterium NSJ-32 strain=NSJ-32, ASM1438489v1",18b41cb01658413f5565c0807881daf6,0.058973055414336555,217000,81,16640000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8204362726974341,0.91273281645217,0.866584544574802,0.91273281645217,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__UBA1390;g__NSJ-32;s__NSJ-32 sp014384895
2100000,0.010995800651370286,0.05975984361910081,0.001120524447330115,0.0014966854531037667,13.098130841121495,6.0,17.382844057699028,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900755095.1 uncultured Bacteroides sp., ERS473029_19",300d2de3c2c21f7c37b9a66b2c49f0e7,0.5864283719631388,214000,82,16426000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8808605358426108,0.9829310712096246,0.9318958035261178,0.9829310712096246,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900755095
367000,0.0019216470662156643,0.04082441537851764,0.0010786356829439424,0.0030750665445681744,27.95631067961165,8.0,42.146681381070316,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_001915545.1 Bacteroides sp. 43_108, ASM191554v1",5a944002304468e89a9c51cd7760fe7d,0.07273087594133967,206000,83,16220000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8326643140375866,0.9189275078192145,0.8757959109284006,0.9189275078192145,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__43-108;s__43-108 sp001915545
374000,0.001958299735053565,0.06060606060606061,0.0010681634918473992,0.0002675131687495495,2.4558823529411766,2.0,2.9126187101756127,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003324125.1 Subdoligranulum sp. APC924/74 strain=APC924/74, ASM332412v1",d9573861619433ac8c804b0d52209be0,0.1111111111111111,204000,84,16016000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8331719628324714,0.9315753397563022,0.8823736512943868,0.9315753397563022,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
1514000,0.00792744866008315,0.03539036101725058,0.0010419830141060414,0.0037531937388035593,35.321608040201006,34.0,41.96333749711311,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_009193295.2 Bacteroides sp. HF-5141 strain=HF-5141, ASM919329v2",b4482d10cb2488078dd11fc3de09368a,0.2692512893473235,199000,85,15817000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8716125895179403,0.9585571108967027,0.9150848502073214,0.9585571108967027,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides luhongzhouii
332000,0.0017383837220261596,0.07469209376241558,0.0009843859630750541,0.00020717586721521994,2.0638297872340425,1.0,3.432660746536839,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_018408575.1 Oscillibacter sp. MM50 strain=MM50, ASM1840857v1",be471ee2a9a4d83e479673ce2822bf12,0.1319030591974573,188000,86,15629000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8299765533906496,0.9367444415939986,0.8833604974923241,0.9367444415939986,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp000431575
1077000,0.0056392749054884755,0.06690518783542039,0.0009791498675267825,0.0012996547958810448,13.016042780748663,11.0,7.004563780292139,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000146185.1 [Eubacterium] eligens ATCC 27750 strain=ATCC 27750, ASM14618v1",5229119e2aa175d63f96a9ce9dfd479c,0.3853309481216458,187000,87,15442000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8620891886094489,0.9697053751366931,0.9158972818730711,0.9697053751366931,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens
180000,0.0009424971986888817,0.058384690236782354,0.0009424971986888817,0.00016499315198325505,1.7166666666666666,1.0,1.0712142642814273,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_018847375.1 Akkermansia muciniphila strain=Akk1573, ASM1884737v1",8ea4390e99e77892dbdd0deda0feb041,0.058384690236782354,180000,88,15262000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8137472143068222,0.9124376407709905,0.8630924275389064,0.9124376407709905,False,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila_B
260000,0.001361384842550607,0.06041881222107793,0.0009215528164957954,0.00019542878196074872,2.0795454545454546,2.0,3.4235866058760487,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_902362775.1 Clostridiales bacterium, MGYG-HGUT-00059",a1a3cd0a2b478c1c87a2438a40c3f95f,0.08925506350841057,176000,89,15086000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8234574346336534,0.9250164311183818,0.8742369328760176,0.9250164311183818,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp900066645
200000,0.001047219109654313,0.054138145612943375,0.0009110806253992523,0.0001420329398949704,1.528735632183908,1.0,0.8212561231216666,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_004154955.1 Intestinimonas butyriciproducens strain=SRB-521-5-I, ASM415495v1",258760aab9c6ac2bdd2f8461544f96e1,0.06222775357809583,174000,90,14912000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8165176236397502,0.9143158785327771,0.8654167510862636,0.9143158785327771,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas butyriciproducens
485000,0.002539506340911709,0.07702763932940643,0.0008901362432061661,0.00023600962193074025,2.6,2.0,1.9354282091932982,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_005844325.1 Collinsella aerofaciens strain=1001271st1_C3, ASM584432v1",4446e318499e632ccbab72890c66c1a3,0.21975532396918895,170000,91,14742000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8401863454145425,0.9522966112288769,0.8962414783217096,0.9522966112288769,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_G
186000,0.000973913771978511,0.05170821791320406,0.0008796640521096229,0.00015965356777667723,1.7797619047619047,1.0,1.2603173978449467,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003460745.1 Firmicutes bacterium AM55-24TS strain=AM55-24TS, ASM346074v1",25e008905b2a3471b221e0946e6c1637,0.057248384118190214,168000,92,14574000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8146083995825347,0.9118593302658407,0.8632338649241877,0.9118593302658407,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1381;f__UBA1381;g__CAG-41;s__CAG-41 sp900066215
922000,0.004827680095506383,0.019801980198019802,0.0008377752877234503,0.001828807590752908,21.40625,5.0,34.03184113352523,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900761785.1 uncultured Bacteroides sp., SRS098827_17",6672ed00a5e62028f3d25099a8b409db,0.11410891089108911,160000,93,14414000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8577787244850918,0.9323757157620816,0.8950772201235867,0.9323757157620816,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900761785
1138000,0.005958676733933041,0.03426588592496205,0.0008273030966269073,0.002703965442211015,32.050632911392405,30.5,23.21958946756943,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_001688725.2 Bacteroides caecimuris strain=I48, ASM168872v2",fce21236a84451ec2097370a1feb8cb5,0.2468011277380178,158000,94,14256000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8636226484386327,0.9558688188582986,0.9097457336484656,0.9558688188582986,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caecimuris
490000,0.002565686818653067,0.03060217176702863,0.0008115948099820926,0.000931757444047832,11.258064516129032,6.0,13.227946325708977,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900762515.1 uncultured Odoribacter sp., SRS144506_36",894ebfeac80d6a527fbc03d1d52101ee,0.09674234945705824,155000,95,14101000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8404643711274128,0.9274232000146015,0.8839437855710072,0.9274232000146015,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__Odoribacter sp900762515
1537000,0.008047878857693395,0.023817034700315456,0.0007906504277890063,0.0018282736323322502,22.67549668874172,11.0,28.51874013101885,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_902362375.1 Bacteroidaceae bacterium, MGYG-HGUT-00013",8182caaf670814ebbeb9046e1a4982b9,0.24242902208201894,151000,96,13950000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8720366143285763,0.9553178457561516,0.9136772300423639,0.9553178457561516,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp902362375
169000,0.0008849001476578945,0.05454545454545454,0.00076970604559592,0.00018741940565088197,2.3877551020408165,2.0,4.319626116964884,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000437735.1 Eubacterium sp. CAG:38, MGS38",5568c6aaaef6377ac4465f8b8ce747cd,0.062708719851577,147000,97,13803000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8120936262836561,0.9145429936400011,0.8633183099618287,0.9145429936400011,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp000437735
944000,0.004942874197568357,0.02945387604827163,0.0007539977589511054,0.00034814089026887477,4.527777777777778,2.5,8.189546558845988,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000614125.1 Bacteroides rodentium JCM 16496 strain=JCM 16496, ASM61412v1",710cdbb1b39af4ff433ed7fbad6c78ce,0.1930865207608918,144000,98,13659000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8584314640330681,0.9483305482155303,0.9033810061242993,0.9483305482155303,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides rodentium
387000,0.0020263689771810958,0.04342581423401689,0.0007539977589511054,0.00025256233297113153,3.2847222222222223,2.0,5.4755304086611405,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003480725.1 Clostridiaceae bacterium AM27-36LB strain=AM27-36LB, ASM348072v1",fc95d81881dbf484815547131bbb9759,0.11670687575392039,144000,99,13515000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8340908099595546,0.9330530500508343,0.8835719300051945,0.9330530500508343,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__Choladocola sp003480725
391000,0.0020473133593741817,0.03976640711902114,0.0007487616634028338,0.0003225108860773012,4.223776223776224,1.0,9.227065372613529,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_902363685.1 Ruminococcaceae bacterium, MGYG-HGUT-00140",d6757ca3bc3556af087534322237abdb,0.10873192436040044,143000,100,13372000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.83436752826529,0.9309251090852513,0.8826463186752707,0.9309251090852513,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UMGS1375;s__UMGS1375 sp900066615
189000,0.0009896220586233257,0.07002938295788443,0.0007487616634028338,0.00016926481934851734,2.2167832167832167,2.0,1.801863294100697,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_002959915.1 Veillonella atypica KON strain=ATCC 17744, ASM295991v1",c64242b3a6215455e5c7b11a8f869a61,0.09255631733594515,143000,101,13229000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8150289601220077,0.9261008018033384,0.870564880962673,0.9261008018033384,False,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella atypica
340000,0.0017802724864123321,0.0383342526199669,0.0007278172812097475,0.00023814545561337138,3.20863309352518,2.0,7.140395592031536,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003478505.1 Clostridium sp. AF27-2AA strain=AF27-2AA, ASM347850v1",c7c1a160793d1ec9d73e128c1ab0fc90,0.09376723662437948,139000,102,13090000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8306142911854935,0.9264891945999667,0.8785517428927301,0.9264891945999667,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ventrimonas;s__Ventrimonas sp003478505
389000,0.0020368411682776385,0.03140533212833258,0.0007278172812097475,0.0001607214846179928,2.1654676258992804,2.0,1.9949472948886577,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900754605.1 uncultured Oscillospiraceae bacterium, ERS396504_64",ae30325ad1f80739f2df51f6086d0d7b,0.08788974243108902,139000,103,12951000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8342295133195008,0.9245565720591128,0.8793930426893068,0.9245565720591128,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp900754605
150000,0.0007854143322407347,0.02907225309961522,0.0007121089945649328,0.00011960668622734348,1.6470588235294117,1.0,0.9741467742164233,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000466485.1 [Clostridium] symbiosum ATCC 14940 strain=ATCC 14940, ASM46648v1",1d173544271fef8a51c6d94810f03490,0.03206498503634032,136000,104,12815000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8089753360999674,0.8949678882323965,0.851971612166182,0.8949678882323965,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_Q;s__Clostridium_Q symbiosum
726000,0.003801405368045156,0.02879525725174677,0.0007121089945649328,0.001076994134466749,14.830882352941176,6.0,19.28675068959595,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000156195.1 Bacteroides finegoldii DSM 17565 strain=DSM 17565, ASM15619v1",c6b25015f23efa66f969bb8db0161cd8,0.15371585856447173,136000,105,12679000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8511910862007943,0.9413803278425247,0.8962857070216594,0.9413803278425247,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides finegoldii
167000,0.0008744279565613513,0.044422507403751234,0.0007068728990166612,0.0001473725241015482,2.0444444444444443,2.0,1.4800734049197077,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000154345.1 [Clostridium] leptum DSM 753 strain=DSM 753, ASM15434v1",655feb99de6d4affd517d5ed2f459c94,0.05495228693649227,135000,106,12544000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8117818185640476,0.91065605526584,0.8612189369149439,0.91065605526584,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Clostridium_A;s__Clostridium_A leptum
144000,0.0007539977589511054,0.06092533211177279,0.0006964007079201182,0.000147906482522206,2.082706766917293,2.0,1.565824449690144,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000785515.1 Streptococcus salivarius strain=NCTC 8618, ASM78551v1",dbd15eddd1d077ef23fe41235986f0cd,0.06596426935409987,133000,107,12411000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8079107473048284,0.9160373583908943,0.8619740528478613,0.9160373583908943,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus salivarius
489000,0.0025604507231047954,0.02469844916714532,0.0006754563257270319,0.001506296704675607,21.868217054263567,6.0,33.89801847469889,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_002849695.1 Bacteroides fragilis strain=Q1F2, ASM284969v1",bc5fb9c40fa03dfb3e62b70892a7ac0e,0.09362435381964389,129000,108,12282000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8404089863061202,0.926443619468287,0.8834263028872036,0.926443619468287,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis_A
210000,0.0010995800651370285,0.038832028898254066,0.0006754563257270319,0.00012067460306865905,1.751937984496124,1.0,1.2760829585431779,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_018408705.1 Oscillibacter sp. MM59 strain=MM59, ASM1840870v1",ac6ff4cab85d8673ba368b5f66dcfee5,0.06321493076459964,129000,109,12153000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8178037331694977,0.9147802158161318,0.8662919744928148,0.9147802158161318,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp014297375
902000,0.004722958184540951,0.04889228418640183,0.0006702202301787603,0.000828169510440222,12.1171875,11.0,7.855751370164648,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003464165.1 Eubacterium sp. AM49-13BH strain=AM49-13BH, ASM346416v1",7108e92619b903654cd875e33d69a01d,0.3445378151260504,128000,110,12025000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8571721103448205,0.9662114014239233,0.9116917558843719,0.9662114014239233,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp003451515
125000,0.0006545119435339456,0.0726321905868681,0.0006545119435339456,0.00011960668622734348,1.792,1.0,1.0902917040865716,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_015255025.1 Haemophilus sp., ASM1525502v1",8d7e066034568b6a617fe63aa3979dfa,0.0726321905868681,125000,111,11900000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8042314405653981,0.9188872603349572,0.8615593504501776,0.9188872603349572,False,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_D;s__Haemophilus_D sp015255025
458000,0.002398131761108377,0.03467561521252797,0.000649275847985674,0.00024401899824060702,3.685483870967742,2.0,6.586113122031193,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900066355.1 uncultured Ruminococcus sp., 13414_6#66",d34078f9298900e7191ac0e462f50070,0.12807606263982102,124000,112,11776000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8386353391799772,0.935855170503872,0.8872452548419246,0.935855170503872,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066355
243000,0.0012723712182299903,0.057746478873239436,0.0006440397524374024,0.00012975189621984137,1.975609756097561,2.0,1.5641481987161878,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000164675.2 Streptococcus parasanguinis ATCC 15912 strain=ATCC 15912, ASM16467v2",5e8b0fbe7c849c05b6e9e5e3bbf969f2,0.11408450704225352,123000,113,11653000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8216631875189846,0.9323692827706694,0.877016235144827,0.9323692827706694,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus parasanguinis
1031000,0.005398414510267983,0.04227304227304227,0.0006388036568891309,0.0006621084416156514,10.163934426229508,8.0,10.524258204253563,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_002550015.1 Faecalibacterium prausnitzii strain=CNCM I 4644, ASM255001v1",3c4a1863c3241a9d60eb20061b8768b8,0.35724185724185725,122000,114,11531000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8608761602574391,0.96734063220518,0.9141083962313095,0.96734063220518,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_A
232000,0.001214774167199003,0.0185069008782936,0.0006178592746960447,0.00010465585044892554,1.6610169491525424,1.0,1.3974573701575448,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_002234575.2 Enterocloster bolteae strain=ATCC BAA-613, ASM223457v2",93f73424a62c9a7810069426678c2739,0.03638644918444166,118000,115,11413000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8204362726974341,0.8986254192584442,0.8595308459779392,0.8986254192584442,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster bolteae
